contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,0.9300000000000068,1.1558538404176073,2026-11-30,70183,81.39,15075.0
COF8 Comdty,-0.9300000000000068,-1.222718906126751,2027-11-30,28758,75.13,891.0
COG7 Comdty,0.769999999999996,0.967215173973114,2026-12-30,76668,80.38,10443.0
COG8 Comdty,-0.8799999999999955,-1.1617161716171558,2027-12-30,20583,74.87,360.0
COH7 Comdty,0.8199999999999932,1.0394219799721045,2027-01-29,67263,79.71000000000001,13580.0
COH8 Comdty,-0.8399900000000002,-1.1124223430568594,2028-01-31,14007,74.67,766.0
COJ7 Comdty,1.1500000000000057,1.469273029257705,2027-02-26,36830,79.42,4224.0
COJ8 Comdty,-0.7999999999999972,-1.06213489113117,2028-02-29,3954,74.52,226.0
COK7 Comdty,1.1899999999999975,1.5305466237942094,2027-03-31,36679,78.94,2773.0
COK8 Comdty,0.6200000000000045,0.8335574079053572,2028-03-31,5880,75.0,20.0
COM6 Comdty,0.2799999999999869,0.2953898090515739,2026-04-30,491811,95.07,335981.0
COM7 Comdty,1.0999999999999943,1.4228430992109613,2027-04-30,137465,78.41,19866.0
CON6 Comdty,0.4500000000000028,0.4976775049767782,2026-05-29,472620,90.87,264844.0
CON7 Comdty,0.8100000000000023,1.0535900104058302,2027-05-28,29060,77.69,2025.0
COQ6 Comdty,0.6800000000000068,0.7787448465414646,2026-06-30,244886,88.0,145771.0
COQ7 Comdty,-1.1400000000000006,-1.4679371619881545,2027-06-30,28023,76.52,4632.0
COU6 Comdty,0.7800000000000011,0.915385518131676,2026-07-31,203724,85.99,99755.0
COU7 Comdty,-1.1099999999999994,-1.4357780364765225,2027-07-30,44770,76.2,7081.0
COV6 Comdty,0.7600000000000051,0.9083303454045716,2026-08-28,112488,84.43,44667.0
COV7 Comdty,-1.0600000000000025,-1.3769810340348172,2027-08-31,24833,75.92,4690.0
COX6 Comdty,0.7599999999999909,0.9214354995150228,2026-09-30,110808,83.24,37645.0
COX7 Comdty,-1.0100000000000051,-1.317162232655197,2027-09-30,27579,75.67,2920.0
COZ6 Comdty,0.75,0.9211495946941785,2026-10-30,250061,82.17,83660.0
COZ7 Comdty,1.2199999999999989,1.617608061522141,2027-10-29,154404,76.64,28164.0
