contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,2.6099999999999994,3.102710413694721,2026-11-30,95339,86.73,8236.0
COF8 Comdty,-0.5100000000000051,-0.6559485530546689,2027-11-30,34298,77.24,315.0
COG7 Comdty,2.530000000000001,3.047091412742384,2026-12-30,74935,85.56,4353.0
COG8 Comdty,-0.5,-0.6456612404004701,2027-12-30,23552,76.94,293.0
COH7 Comdty,2.4200000000000017,2.9479839200877107,2027-01-29,71861,84.51,5376.0
COH8 Comdty,-0.4899899999999917,-0.6347843807208574,2028-01-31,19022,76.7,404.0
COJ7 Comdty,2.3100000000000023,2.8420275590551207,2027-02-26,42032,83.59,1727.0
COJ8 Comdty,-0.4699999999999988,-0.6107862248213111,2028-02-29,4684,76.48,124.0
COK7 Comdty,2.069999999999993,2.5685568929147453,2027-03-31,42091,82.66,1102.0
COK8 Comdty,-0.4500099999999918,-0.5866379872246016,2028-03-31,5857,76.26,75.0
COM7 Comdty,2.049999999999997,2.5624999999999964,2027-04-30,146249,82.05,6617.0
COM8 Comdty,1.5499999999999972,2.0386689464684955,2028-04-28,57241,77.58,935.0
CON7 Comdty,2.0600000000000023,2.592499370752583,2027-05-28,32530,81.52,1144.0
CON8 Comdty,-0.4300000000000068,-0.5640823822642094,2028-05-31,5160,75.8,67.0
COQ6 Comdty,3.469999999999999,3.727575464604145,2026-06-30,471063,96.56,150098.0
COQ7 Comdty,-0.5699999999999932,-0.7163503833102843,2027-06-30,27387,79.0,1843.0
COU6 Comdty,3.3599999999999994,3.697996918335901,2026-07-31,413437,94.22,82381.0
COU7 Comdty,1.9799999999999895,2.5194045043898585,2027-07-30,48604,80.57000000000001,1497.0
COV6 Comdty,3.239999999999995,3.656472181469354,2026-08-28,187306,91.85,54836.0
COV7 Comdty,-0.5499999999999972,-0.698235368795223,2027-08-31,24789,78.22,487.0
COX6 Comdty,3.0700000000000074,3.5360516010136003,2026-09-30,170692,89.89,27374.0
COX7 Comdty,-0.5400000000000063,-0.6885998469778197,2027-09-30,32844,77.88,557.0
COZ6 Comdty,2.8700000000000045,3.362230552952208,2026-10-30,237474,88.23,33734.0
COZ7 Comdty,1.7000000000000028,2.1915689055047096,2027-10-29,178794,79.27,7596.0
