contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-3.739999999999995,-4.35086086551884,2026-11-30,183133,82.22,117014.0
COF8 Comdty,-0.9000100000000089,-1.1751011881446778,2027-11-30,36371,75.69,1252.0
COG7 Comdty,-3.289990000000003,-3.904569653995928,2026-12-30,107803,80.97,51010.0
COG8 Comdty,-0.8499999999999943,-1.1149003147953755,2027-12-30,31984,75.39,1390.0
COH7 Comdty,-2.940000000000012,-3.54644149577806,2027-01-29,111241,79.96000000000001,46921.0
COH8 Comdty,-0.8100000000000023,-1.066772026866854,2028-01-31,35710,75.12,2150.0
COJ7 Comdty,-2.6299999999999955,-3.2163385104561524,2027-02-26,52110,79.14,16515.0
COJ8 Comdty,-0.769999999999996,-1.0179799048122633,2028-02-29,7508,74.87,182.0
COK7 Comdty,-2.3999999999999915,-2.9691946059631222,2027-03-31,53104,78.43,12308.0
COK8 Comdty,-0.730000000000004,-0.9686836518046762,2028-03-31,11121,74.63,90.0
COM7 Comdty,-2.230000000000004,-2.7864550793452505,2027-04-30,161287,77.8,45459.0
COM8 Comdty,-1.1199999999999903,-1.4913448735019847,2028-04-28,75964,73.98,4841.0
CON7 Comdty,-1.9799999999999895,-2.495274102079382,2027-05-28,37188,77.37,7435.0
CON8 Comdty,-0.6700000000000017,-0.8952431854623218,2028-05-31,7825,74.17,142.0
COQ7 Comdty,-2.029989999999998,-2.5774381129301798,2027-06-30,40393,76.73,7242.0
COQ8 Comdty,-0.6400000000000006,-0.8580238637887124,2028-06-30,4186,73.95,77.0
COU7 Comdty,-1.8199999999999927,-2.326175869120646,2027-07-30,61116,76.42,15028.0
COU8 Comdty,-0.6099999999999994,-0.8204438466711492,2028-07-31,11141,73.74,893.0
COV6 Comdty,-5.519999999999996,-5.988933492459581,2026-08-28,254824,86.65,262743.0
COV7 Comdty,-1.0799999999999983,-1.388531756235534,2027-08-31,30571,76.7,3658.0
COX6 Comdty,-5.050000000000011,-5.5776452396730845,2026-09-30,569952,85.49,455928.0
COX7 Comdty,-1.0100000000000051,-1.305584281282323,2027-09-30,37743,76.35000000000001,2007.0
COZ6 Comdty,-4.349999999999994,-4.937570942111231,2026-10-30,377950,83.75,305401.0
COZ7 Comdty,-1.5900000000000034,-2.0657398986618207,2027-10-29,189343,75.38,35972.0
