contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-0.269999999999996,-0.3589470885402765,2026-11-30,132459,74.95,34483.0
COF8 Comdty,-0.6000000000000085,-0.8262186725420111,2027-11-30,36886,72.02,782.0
COG7 Comdty,-0.2600000000000051,-0.347268598904775,2026-12-30,94847,74.61,19200.0
COG8 Comdty,-0.5899900000000002,-0.8144534531272026,2027-12-30,27628,71.85000000000001,1355.0
COH7 Comdty,-0.2600000000000051,-0.3488528109486182,2027-01-29,89660,74.27,20699.0
COH8 Comdty,-0.5799999999999983,-0.8022130013831236,2028-01-31,24546,71.72,2917.0
COJ7 Comdty,-0.2900000000000062,-0.3908355795148332,2027-02-26,48269,73.91,7720.0
COJ8 Comdty,-0.5699999999999932,-0.7899113082039817,2028-02-29,5087,71.59,85.0
COK7 Comdty,-0.2999999999999971,-0.4060638873849447,2027-03-31,46284,73.58,4728.0
COK8 Comdty,-0.5700000000000074,-0.7913369429404518,2028-03-31,6719,71.46000000000001,52.0
COM7 Comdty,-0.2999999999999971,-0.4077194889915699,2027-04-30,159506,73.28,19361.0
COM8 Comdty,-0.3200000000000074,-0.4485562097000383,2028-04-28,56231,71.02,2902.0
CON7 Comdty,-0.3199999999999932,-0.4365620736698406,2027-05-28,36994,72.98,3992.0
CON8 Comdty,-0.5499999999999972,-0.7663369095722408,2028-05-31,5633,71.22,144.0
COQ7 Comdty,-0.3299999999999983,-0.4517453798767943,2027-06-30,30131,72.72,2188.0
COQ8 Comdty,-0.5400000000000063,-0.7537688442211142,2028-06-30,2782,71.10000000000001,213.0
COU6 Comdty,-0.4699999999999988,-0.6159895150720824,2026-07-31,445947,75.83,249447.0
COU7 Comdty,-0.3299999999999983,-0.4531722054380642,2027-07-30,55471,72.49,2527.0
COV6 Comdty,-0.3400000000000034,-0.4461942257217892,2026-08-28,362424,75.86,168843.0
COV7 Comdty,-0.6700000000000017,-0.9143013100436704,2027-08-31,26849,72.61,1358.0
COX6 Comdty,-0.2600000000000051,-0.3426914458942996,2026-09-30,248341,75.61,121806.0
COX7 Comdty,-0.2999999999999971,-0.4143074161027443,2027-09-30,34378,72.11,858.0
COZ6 Comdty,-0.269999999999996,-0.3573792190602198,2026-10-30,231091,75.28,118036.0
COZ7 Comdty,-0.3400000000000034,-0.4707837164220484,2027-10-29,180070,71.88,19627.0
