contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-1.4200000000000017,-1.8105316843044768,2026-11-30,67583,77.01,14054.0
COF8 Comdty,-3.0,-3.936491274111009,2027-11-30,27862,73.21000000000001,722.0
COG7 Comdty,-1.4299899999999894,-1.8465782343205228,2026-12-30,71635,76.01,8192.0
COG8 Comdty,-2.940000000000012,-3.871987356775993,2027-12-30,20112,72.99,690.0
COH7 Comdty,-1.2000000000000028,-1.5649452269170614,2027-01-29,64828,75.48,11332.0
COH8 Comdty,-2.890000000000001,-3.816189092829791,2028-01-31,11295,72.84,1371.0
COJ7 Comdty,-1.2000000000000028,-1.5777018143570902,2027-02-26,33287,74.86,2407.0
COJ8 Comdty,-2.8400000000000034,-3.759597564204399,2028-02-29,2856,72.7,135.0
COK7 Comdty,-3.5600000000000023,-4.501201163231764,2027-03-31,35748,75.53,3164.0
COK8 Comdty,-2.799999999999997,-3.714020427112345,2028-03-31,3748,72.59,134.0
COM6 Comdty,-2.239999999999995,-2.1544676348946763,2026-04-30,658911,101.73,371415.0
COM7 Comdty,-1.0,-1.3317352510320948,2027-04-30,137557,74.09,15500.0
CON6 Comdty,-2.8100000000000023,-2.921909119267965,2026-05-29,380716,93.36,218844.0
CON7 Comdty,-1.25,-1.6738082485270485,2027-05-28,27848,73.43,1403.0
COQ6 Comdty,-2.8599999999999994,-3.1717866252633904,2026-06-30,219350,87.31,129415.0
COQ7 Comdty,-3.269999999999996,-4.212289063506371,2027-06-30,26783,74.36,2079.0
COU6 Comdty,-2.4399999999999977,-2.8401815853800465,2026-07-31,189975,83.47,94049.0
COU7 Comdty,-0.6200000000000045,-0.836594251787889,2027-07-30,45402,73.49,2563.0
COV6 Comdty,-2.0700000000000074,-2.495479204339973,2026-08-28,97180,80.88,41589.0
COV7 Comdty,-1.210000000000008,-1.638012725057544,2027-08-31,23628,72.66,785.0
COX6 Comdty,-1.779989999999998,-2.197247524657141,2026-09-30,97015,79.23,32389.0
COX7 Comdty,-3.0799999999999983,-4.01302931596091,2027-09-30,27296,73.67,904.0
COZ6 Comdty,-1.6800000000000068,-2.110022607385088,2026-10-30,251152,77.94,83876.0
COZ7 Comdty,-0.789999999999992,-1.0754151919411818,2027-10-29,159536,72.67,19980.0
