contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-1.029989999999998,-1.148389023122868,2026-11-30,86808,88.66,7724.0
COF8 Comdty,0.789999999999992,1.0002532286654748,2027-11-30,30618,79.77,1496.0
COG7 Comdty,-0.9500000000000028,-1.0797908615594485,2026-12-30,76550,87.03,6847.0
COG8 Comdty,0.7399999999999949,0.9405185561769126,2027-12-30,21532,79.42,918.0
COH7 Comdty,-0.8599999999999994,-0.993530499075785,2027-01-29,72651,85.7,10369.0
COH8 Comdty,0.6899999999999977,0.8795411089866128,2028-01-31,15381,79.14,945.0
COJ7 Comdty,-0.789999999999992,-0.9256004686584558,2027-02-26,42873,84.56,3604.0
COJ8 Comdty,0.6400000000000006,0.8179959100204507,2028-02-29,4789,78.88,70.0
COK7 Comdty,-0.7900000000000063,-0.9366848470476716,2027-03-31,40968,83.55,2126.0
COK8 Comdty,0.5999999999999943,0.7688364941055795,2028-03-31,5559,78.64,197.0
COM7 Comdty,-0.6799999999999926,-0.814663951120154,2027-04-30,146716,82.79,8923.0
COM8 Comdty,-0.4300000000000068,-0.5484693877551107,2028-04-28,57214,77.97,794.0
CON6 Comdty,-0.3399999999999892,-0.3154866846060956,2026-05-29,478612,107.43,98946.0
CON7 Comdty,1.230000000000004,1.50938765492699,2027-05-28,34818,82.72,1525.0
COQ6 Comdty,-0.5,-0.4815563902532986,2026-06-30,379320,103.33,84811.0
COQ7 Comdty,-0.3400000000000034,-0.4142300194931815,2027-06-30,27345,81.74,1110.0
COU6 Comdty,-0.7399999999999949,-0.7397780665800209,2026-07-31,272505,99.29,64575.0
COU7 Comdty,1.0699999999999932,1.3300186451211848,2027-07-30,48098,81.52,3832.0
COV6 Comdty,-0.8900000000000006,-0.9199917304114128,2026-08-28,138052,95.85,25393.0
COV7 Comdty,0.9899999999999948,1.2370361114581967,2027-08-31,23531,81.02,1345.0
COX6 Comdty,-1.0,-1.0634903754121026,2026-09-30,140287,93.03,17647.0
COX7 Comdty,0.9099999999999966,1.142355008787342,2027-09-30,31471,80.57000000000001,2078.0
COZ6 Comdty,-1.0600000000000025,-1.155943293347876,2026-10-30,242449,90.64,36673.0
COZ7 Comdty,-0.5100000000000051,-0.6360688450985346,2027-10-29,173430,79.67,8240.0
