contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-1.1999999999999886,-1.4641288433381998,2026-11-30,144493,80.76,25363.0
COF8 Comdty,2.1299999999999955,2.942395358474921,2027-11-30,38567,74.52,1079.0
COG7 Comdty,-1.2099900000000048,-1.498254271700634,2026-12-30,94872,79.55,16318.0
COG8 Comdty,2.039999999999992,2.8262676641728897,2027-12-30,29596,74.22,1113.0
COH7 Comdty,-1.1700000000000017,-1.4670846394984347,2027-01-29,89861,78.58,13798.0
COH8 Comdty,1.9499999999999889,2.7079572281627398,2028-01-31,30092,73.96000000000001,1876.0
COJ7 Comdty,-1.1099999999999994,-1.4073792316470133,2027-02-26,51233,77.76,4077.0
COJ8 Comdty,1.8599999999999997,2.5887265135699367,2028-02-29,5412,73.71000000000001,237.0
COK7 Comdty,-1.1200000000000043,-1.433875304058385,2027-03-31,50139,76.99,2325.0
COK8 Comdty,1.7900100000000094,2.4968757841924787,2028-03-31,8633,73.48,200.0
COM7 Comdty,-1.019999999999996,-1.3169786959328549,2027-04-30,169403,76.43,9759.0
COM8 Comdty,-0.6700000000000017,-0.9145509145509167,2028-04-28,61099,72.59,1286.0
CON7 Comdty,-1.0500000000000114,-1.365942500325239,2027-05-28,38636,75.82000000000001,539.0
CON8 Comdty,1.6700000000000017,2.339590921826845,2028-05-31,7605,73.05,182.0
COQ7 Comdty,-1.0100000000000051,-1.322508838549175,2027-06-30,33358,75.36,390.0
COQ8 Comdty,1.5999999999999943,2.245614035087711,2028-06-30,3913,72.85000000000001,364.0
COU6 Comdty,0.980000000000004,1.0800088163985055,2026-07-31,163187,91.72,25382.0
COU7 Comdty,2.5600000000000023,3.4891645086547665,2027-07-30,55318,75.93,5633.0
COV6 Comdty,0.2800000000000011,0.3178567374276321,2026-08-28,515808,88.37,143210.0
COV7 Comdty,2.4399999999999977,3.338349979477353,2027-08-31,28408,75.53,2367.0
COX6 Comdty,-0.6200000000000045,-0.7258253336455216,2026-09-30,317680,84.8,74390.0
COX7 Comdty,2.3299999999999983,3.198791872597472,2027-09-30,35980,75.17,1091.0
COZ6 Comdty,-1.049989999999994,-1.2583774278975752,2026-10-30,256289,82.39,65091.0
COZ7 Comdty,-0.8299999999999983,-1.1090326028861548,2027-10-29,185467,74.01,7471.0
