contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,1.039999999999992,1.207196749854895,2026-11-30,207928,87.19,50657.0
COF8 Comdty,0.6000100000000117,0.7953474012920889,2027-11-30,36680,76.04,373.0
COG7 Comdty,0.8700000000000045,1.033008786511523,2026-12-30,131774,85.09,23969.0
COG8 Comdty,0.56998999999999,0.7587726304579206,2027-12-30,32246,75.69,109.0
COH7 Comdty,0.7400100000000123,0.8949208967131479,2027-01-29,118228,83.43,21279.0
COH8 Comdty,0.539999999999992,0.721539283805441,2028-01-31,34838,75.38,309.0
COJ7 Comdty,0.6500000000000057,0.7979376381045983,2027-02-26,55513,82.11,7359.0
COJ8 Comdty,0.5100000000000051,0.6838294448913986,2028-02-29,7003,75.09,43.0
COK7 Comdty,0.5400000000000063,0.6711409395973232,2027-03-31,53096,81.0,5036.0
COK8 Comdty,0.4799999999999897,0.6456820016141912,2028-03-31,9696,74.82000000000001,53.0
COM7 Comdty,0.5600000000000023,0.7033408691283626,2027-04-30,157623,80.18,17194.0
COM8 Comdty,0.4599999999999937,0.6169527896995624,2028-04-28,77841,75.02,4067.0
CON7 Comdty,0.5300000000000011,0.6717363751584298,2027-05-28,39482,79.43,3432.0
CON8 Comdty,0.4299999999999926,0.5821036956815928,2028-05-31,8018,74.3,39.0
COQ7 Comdty,0.4200000000000017,0.5365355135411366,2027-06-30,41927,78.7,2629.0
COQ8 Comdty,0.4000000000000057,0.5430355688297661,2028-06-30,4325,74.06,987.0
COU7 Comdty,0.4899999999999949,0.6303872378746879,2027-07-30,64718,78.22,3578.0
COU8 Comdty,0.3699999999999903,0.5037440435670393,2028-07-31,11623,73.82000000000001,153.0
COV7 Comdty,0.4600099999999969,0.5954052026152177,2027-08-31,31790,77.72,1209.0
COV8 Comdty,0.3400000000000034,0.4641638225256019,2028-08-31,5673,73.59,13.0
COX6 Comdty,1.5700000000000074,1.73499834235828,2026-09-30,608651,92.06,133045.0
COX7 Comdty,0.6899999999999977,0.9062253743104776,2027-09-30,38326,76.83,457.0
COZ6 Comdty,1.2399999999999949,1.4031911282109253,2026-10-30,464706,89.61,100770.0
COZ7 Comdty,0.4599999999999937,0.6018579091979507,2027-10-29,191349,76.89,12650.0
