contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-3.9200000000000017,-4.796867351933433,2026-11-30,72297,77.8,24825.0
COF8 Comdty,-2.950000000000003,-3.858731196860697,2027-11-30,28649,73.5,1577.0
COG7 Comdty,-3.75,-4.639366571817394,2026-12-30,76472,77.08,16352.0
COG8 Comdty,-2.8899899999999974,-3.793136079949607,2027-12-30,20430,73.3,2517.0
COH7 Comdty,-3.6799999999999926,-4.593683684933208,2027-01-29,65523,76.43,23484.0
COH8 Comdty,-2.819999999999993,-3.711014607185147,2028-01-31,14190,73.17,5267.0
COJ7 Comdty,-3.5,-4.40251572327044,2027-02-26,36680,76.0,5873.0
COJ8 Comdty,-2.739999999999995,-3.613345641566656,2028-02-29,4086,73.09,99.0
COK7 Comdty,-3.390000000000001,-4.292225879969614,2027-03-31,36777,75.59,3859.0
COK8 Comdty,-2.679989999999989,-3.5407456124647254,2028-03-31,5873,73.01,36.0
COM6 Comdty,-9.03,-9.08542106851796,2026-04-30,471927,90.36,586985.0
COM7 Comdty,-3.3700000000000045,-4.290807231983708,2027-04-30,136027,75.17,34706.0
CON6 Comdty,-7.129999999999996,-7.619963663567378,2026-05-29,481740,86.44,402420.0
CON7 Comdty,-3.3799999999999955,-4.326123128119795,2027-05-28,29103,74.75,2296.0
COQ6 Comdty,-5.959989999999991,-6.634744142796844,2026-06-30,252763,83.87,239596.0
COQ7 Comdty,-3.299999999999997,-4.242735921830801,2027-06-30,28012,74.48,2479.0
COU6 Comdty,-5.179999999999993,-5.933562428407781,2026-07-31,199640,82.12,182690.0
COU7 Comdty,-3.219999999999999,-4.155911202891067,2027-07-30,44538,74.26,6257.0
COV6 Comdty,-4.760000000000005,-5.574423234570799,2026-08-28,116079,80.63,84761.0
COV7 Comdty,-3.140000000000001,-4.067357512953369,2027-08-31,24822,74.06,1620.0
COX6 Comdty,-4.459999999999994,-5.311420745504339,2026-09-30,111395,79.51,61756.0
COX7 Comdty,-3.0700000000000074,-3.989603638726455,2027-09-30,27793,73.88,1460.0
COZ6 Comdty,-4.239999999999995,-5.122010147378588,2026-10-30,253362,78.54,157467.0
COZ7 Comdty,-2.890000000000001,-3.76694473409802,2027-10-29,157130,73.83,54242.0
