contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,1.2199999999999989,1.28380511417447,2026-11-30,312054,96.25,21697.0
COF8 Comdty,0.3499999999999943,0.4447268106734363,2027-11-30,40531,79.05,155.0
COG7 Comdty,1.0,1.0807305738679347,2026-12-30,144517,93.53,10877.0
COG8 Comdty,-0.0200000000000102,-0.0256114739403383,2027-12-30,34331,78.07000000000001,108.0
COH7 Comdty,0.8500100000000117,0.9398607850354824,2027-01-29,149975,91.29,10479.0
COH8 Comdty,-0.0800100000000014,-0.1031189586286911,2028-01-31,27738,77.51,343.0
COJ7 Comdty,0.7199999999999989,0.8126410835214435,2027-02-26,68451,89.32000000000001,5133.0
COJ8 Comdty,-0.1300099999999986,-0.1685377236193915,2028-02-29,7235,77.01,92.0
COK7 Comdty,0.6299999999999955,0.7243877199034098,2027-03-31,56368,87.60000000000001,2721.0
COK8 Comdty,-0.1700000000000017,-0.2215849843587092,2028-03-31,10113,76.55,60.0
COM7 Comdty,0.5600000000000023,0.6549707602339208,2027-04-30,151361,86.06,6866.0
COM8 Comdty,0.3900000000000005,0.5123489227535477,2028-04-28,82114,76.51,787.0
CON7 Comdty,0.5699999999999932,0.6771204561653519,2027-05-28,45158,84.75,740.0
CON8 Comdty,-0.25,-0.3291639236339697,2028-05-31,9412,75.7,1.0
COQ7 Comdty,0.5200000000000102,0.626581515845295,2027-06-30,49216,83.51,679.0
COQ8 Comdty,-0.2799999999999869,-0.3705174010850693,2028-06-30,6465,75.29,
COU7 Comdty,0.4399999999999977,0.5371093749999972,2027-07-30,65571,82.36,1856.0
COU8 Comdty,-0.309999999999988,-0.412179231485159,2028-07-31,13349,74.9,17.0
COV7 Comdty,0.4200000000000017,0.5187747035573144,2027-08-31,38311,81.38,1424.0
COV8 Comdty,-0.3400000000000034,-0.4541811381245036,2028-08-31,6882,74.52,1.0
COX6 Comdty,1.9699999999999989,1.911136980985641,2026-09-30,363973,105.05,45130.0
COX7 Comdty,0.2199999999999988,0.2753097234388673,2027-09-30,43518,80.13,983.0
COZ6 Comdty,1.6199999999999903,1.651039543416215,2026-10-30,527288,99.74,51132.0
COZ7 Comdty,0.3700000000000045,0.4660536591510323,2027-10-29,189391,79.76,4741.0
