contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-1.0999999999999943,-1.2156039341363625,2026-11-30,86680,89.39,10499.0
COF8 Comdty,-0.5899999999999892,-0.7419517102615559,2027-11-30,31978,78.93,706.0
COG7 Comdty,-0.75,-0.846692255588169,2026-12-30,77531,87.83,8433.0
COG8 Comdty,-0.5799999999999983,-0.7328784432650977,2027-12-30,21747,78.56,620.0
COH7 Comdty,-0.6899999999999977,-0.7931946200712701,2027-01-29,75151,86.3,13297.0
COH8 Comdty,-0.5700099999999964,-0.7230876569833774,2028-01-31,16006,78.26,851.0
COJ7 Comdty,-0.8300000000000125,-0.96906012842967,2027-02-26,41855,84.82000000000001,4368.0
COJ8 Comdty,-0.5600000000000023,-0.7129217059197992,2028-02-29,4699,77.99,2.0
COK7 Comdty,-0.7999999999999972,-0.9464095587365398,2027-03-31,40225,83.73,3426.0
COK8 Comdty,-0.5499999999999972,-0.7026060296371961,2028-03-31,5653,77.73,
COM7 Comdty,-0.8900000000000006,-1.0648480497726736,2027-04-30,146694,82.69,18455.0
COM8 Comdty,-0.7499899999999968,-0.9614025075506316,2028-04-28,55761,77.26,2518.0
CON6 Comdty,-1.0899999999999892,-0.9723461195361188,2026-05-29,406033,111.01,238499.0
CON7 Comdty,-0.6599900000000076,-0.7974747217828417,2027-05-28,35237,82.10000000000001,1526.0
COQ6 Comdty,-1.0499999999999972,-0.9769259397097108,2026-06-30,433531,106.43,197160.0
COQ7 Comdty,-0.6400000000000006,-0.7800121876904333,2027-06-30,28016,81.41,1906.0
COU6 Comdty,-1.1299999999999957,-1.0995426680937974,2026-07-31,297773,101.64,127414.0
COU7 Comdty,-0.6300000000000097,-0.7736706373572512,2027-07-30,48756,80.8,5070.0
COV6 Comdty,-1.2000000000000028,-1.21543603767852,2026-08-28,151178,97.53,59373.0
COV7 Comdty,-0.6200099999999935,-0.766580118694354,2027-08-31,24330,80.26,811.0
COX6 Comdty,-1.25,-1.309448983867589,2026-09-30,143775,94.21,37957.0
COX7 Comdty,-0.5999999999999943,-0.7463614877472251,2027-09-30,31301,79.79,1451.0
COZ6 Comdty,-1.259990000000002,-1.3583334797685964,2026-10-30,246042,91.5,81917.0
COZ7 Comdty,-0.6599999999999966,-0.8254127063531723,2027-10-29,175410,79.3,21133.0
