contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,0.1899999999999977,0.2285301900408921,2026-11-30,66508,83.33,1648.0
COF8 Comdty,-1.019999999999996,-1.323643913833371,2027-11-30,27327,76.04,61.0
COG7 Comdty,0.2000000000000028,0.2437538086532636,2026-12-30,69621,82.25,1036.0
COG8 Comdty,1.2900000000000065,1.7088356073652222,2027-12-30,19071,76.78,1267.0
COH7 Comdty,0.2300000000000039,0.2833559196747616,2027-01-29,64342,81.4,1801.0
COH8 Comdty,-0.9200000000000016,-1.2013580569339275,2028-01-31,11733,75.66,304.0
COJ7 Comdty,0.0699999999999931,0.0870322019146999,2027-02-26,31255,80.5,592.0
COJ8 Comdty,1.2600000000000051,1.676869842959815,2028-02-29,2766,76.4,77.0
COK6 Comdty,1.7999999999999972,1.6665123599666671,2026-03-31,283899,109.81,26708.0
COK7 Comdty,-0.4699999999999988,-0.5887510960791668,2027-03-31,34432,79.36,321.0
COM6 Comdty,1.4500000000000028,1.423103346746494,2026-04-30,663278,103.34,109715.0
COM7 Comdty,0.1700000000000017,0.2143217347453375,2027-04-30,138529,79.49,3659.0
CON6 Comdty,0.9399999999999976,0.9722796855606098,2026-05-29,361919,97.62,37134.0
CON7 Comdty,-1.1800000000000068,-1.4967021816336972,2027-05-28,27572,77.66,140.0
COQ6 Comdty,0.5400100000000094,0.5825979698563021,2026-06-30,218336,93.23,19031.0
COQ7 Comdty,1.3699999999999903,1.7771435983914778,2027-06-30,26401,78.46000000000001,2178.0
COU6 Comdty,0.3500000000000085,0.3896682253395775,2026-07-31,186424,90.17,18666.0
COU7 Comdty,-1.2399999999999949,-1.5864892528147327,2027-07-30,40986,76.92,349.0
COV6 Comdty,0.2300000000000039,0.262617035852939,2026-08-28,97267,87.81,8363.0
COV7 Comdty,-0.4200000000000017,-0.5393604725825115,2027-08-31,23468,77.45,105.0
COX6 Comdty,0.1599999999999966,0.1863932898415617,2026-09-30,98500,86.0,5587.0
COX7 Comdty,-0.4500000000000028,-0.57974748776089,2027-09-30,26422,77.17,72.0
COZ6 Comdty,0.1899999999999977,0.2250918137661387,2026-10-30,253008,84.60000000000001,17334.0
COZ7 Comdty,0.2099999999999937,0.2714581178903745,2027-10-29,156730,77.57000000000001,4082.0
