contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,0.0500000000000113,0.0599664188054825,2026-11-30,195925,83.43,46873.0
COF8 Comdty,-0.3099899999999991,-0.4095521746006296,2027-11-30,36502,75.38,155.0
COG7 Comdty,-0.1099999999999994,-0.1341954373551292,2026-12-30,111998,81.86,21788.0
COG8 Comdty,-0.3200000000000074,-0.4244594773842782,2027-12-30,32142,75.07000000000001,162.0
COH7 Comdty,-0.2199999999999988,-0.2722098490472641,2027-01-29,112423,80.60000000000001,17804.0
COH8 Comdty,-0.3200000000000074,-0.4259850905218416,2028-01-31,35862,74.8,177.0
COJ7 Comdty,-0.2300000000000039,-0.2880040070122764,2027-02-26,53766,79.63,6094.0
COJ8 Comdty,-0.3200000000000074,-0.42740750634434,2028-02-29,6990,74.55,206.0
COK7 Comdty,-0.25,-0.3162555344718533,2027-03-31,52384,78.8,3899.0
COK8 Comdty,-0.3100000000000023,-0.4153825539327379,2028-03-31,9542,74.32000000000001,176.0
COM7 Comdty,-0.2900000000000062,-0.3700867789688696,2027-04-30,158973,78.07000000000001,16131.0
COM8 Comdty,-0.1799999999999926,-0.242914979757075,2028-04-28,76678,73.92,1132.0
CON7 Comdty,-0.269999999999996,-0.3471329390588789,2027-05-28,39431,77.51,1198.0
CON8 Comdty,-0.2900000000000062,-0.3909936632061564,2028-05-31,7817,73.88,4.0
COQ7 Comdty,-0.3199999999999932,-0.4141322634916438,2027-06-30,41826,76.95,828.0
COQ8 Comdty,-0.269999999999996,-0.3651115618661203,2028-06-30,4236,73.68,
COU7 Comdty,-0.2900000000000062,-0.3775550058586203,2027-07-30,62605,76.52,2014.0
COU8 Comdty,-0.2599999999999909,-0.3525901817195428,2028-07-31,11496,73.48,8.0
COV6 Comdty,0.8400000000000034,0.9562841530054684,2026-08-28,142291,88.68,55690.0
COV7 Comdty,-0.2900000000000062,-0.3780964797914031,2027-08-31,31149,76.41,189.0
COX6 Comdty,0.5700100000000106,0.6556361462659596,2026-09-30,581369,87.51,175239.0
COX7 Comdty,-0.2999999999999971,-0.3929273084479334,2027-09-30,38006,76.05,566.0
COZ6 Comdty,0.3100000000000023,0.3643201316253405,2026-10-30,429047,85.4,115862.0
COZ7 Comdty,-0.2799999999999869,-0.3698322546559067,2027-10-29,190986,75.43,10843.0
