contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-1.3900000000000006,-1.6959492435334318,2026-11-30,150469,80.57000000000001,33011.0
COF8 Comdty,2.1299999999999955,2.942395358474921,2027-11-30,38695,74.52,1079.0
COG7 Comdty,-1.3199900000000042,-1.6344603311615122,2026-12-30,93921,79.44,21115.0
COG8 Comdty,2.039999999999992,2.8262676641728897,2027-12-30,29543,74.22,1113.0
COH7 Comdty,-1.3199999999999932,-1.6551724137930948,2027-01-29,92176,78.43,19315.0
COH8 Comdty,1.9499999999999889,2.7079572281627398,2028-01-31,30304,73.96000000000001,1876.0
COJ7 Comdty,-1.1700000000000017,-1.4834537847090168,2027-02-26,51406,77.7,6056.0
COJ8 Comdty,1.8599999999999997,2.5887265135699367,2028-02-29,5553,73.71000000000001,237.0
COK7 Comdty,-1.0999999999999943,-1.4082703879144722,2027-03-31,50169,77.01,3396.0
COK8 Comdty,1.7900100000000094,2.4968757841924787,2028-03-31,8736,73.48,200.0
COM7 Comdty,-1.1099999999999994,-1.43318269851517,2027-04-30,168986,76.34,13696.0
COM8 Comdty,-0.7199999999999989,-0.9828009828009812,2028-04-28,61039,72.54,1684.0
CON7 Comdty,-1.0799999999999983,-1.404969428905943,2027-05-28,38402,75.79,796.0
CON8 Comdty,1.6700000000000017,2.339590921826845,2028-05-31,7562,73.05,182.0
COQ7 Comdty,-0.960000000000008,-1.257038103967537,2027-06-30,33971,75.41,705.0
COQ8 Comdty,1.5999999999999943,2.245614035087711,2028-06-30,3979,72.85000000000001,364.0
COU6 Comdty,-0.6599999999999966,-0.7273528763500072,2026-07-31,127063,90.08,40916.0
COU7 Comdty,-0.9500000000000028,-1.2511523771895203,2027-07-30,55877,74.98,2217.0
COV6 Comdty,-0.9099999999999966,-1.033034396639796,2026-08-28,534620,87.18,218351.0
COV7 Comdty,2.4399999999999977,3.338349979477353,2027-08-31,28618,75.53,2367.0
COX6 Comdty,-1.3200000000000074,-1.5453055490517529,2026-09-30,332108,84.10000000000001,110773.0
COX7 Comdty,-0.8100000000000023,-1.0775575362511671,2027-09-30,36115,74.36,411.0
COZ6 Comdty,-1.4499899999999997,-1.7377638707770695,2026-10-30,266718,81.99,96073.0
COZ7 Comdty,-0.8800000000000097,-1.1758417958311194,2027-10-29,185451,73.96000000000001,11267.0
