contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,1.5700000000000074,1.877765817485956,2026-11-30,85703,85.18,22565.0
COF8 Comdty,1.7099899999999906,2.25800871517231,2027-11-30,30749,77.44,562.0
COG7 Comdty,1.5999999999999943,1.9490802777439329,2026-12-30,77133,83.69,16010.0
COG8 Comdty,1.6899899999999946,2.2383973509933703,2027-12-30,21389,77.19,713.0
COH7 Comdty,1.6299999999999957,2.0155805613948257,2027-01-29,70998,82.5,17906.0
COH8 Comdty,1.6499999999999917,2.190071675072991,2028-01-31,15228,76.99,1427.0
COJ7 Comdty,1.5900000000000034,1.9909842223891852,2027-02-26,40873,81.45,5625.0
COJ8 Comdty,1.6199999999999903,2.1542553191489238,2028-02-29,4736,76.82000000000001,289.0
COK7 Comdty,1.8800000000000097,2.3782416192283486,2027-03-31,40762,80.93,3433.0
COK8 Comdty,1.5900000000000034,2.1180231783668626,2028-03-31,5522,76.66,390.0
COM7 Comdty,1.5799999999999983,2.016077580706901,2027-04-30,143390,79.95,21711.0
COM8 Comdty,1.4200000000000017,1.8953550453817427,2028-04-28,56669,76.34,5373.0
CON6 Comdty,0.75,0.7495502698380971,2026-05-29,531047,100.81,298215.0
CON7 Comdty,1.8399999999999888,2.365342589021711,2027-05-28,32746,79.63,4933.0
COQ6 Comdty,0.7600000000000051,0.7885453413571334,2026-06-30,337514,97.14,212030.0
COQ7 Comdty,1.8199999999999927,2.3541585823308666,2027-06-30,27275,79.13,2169.0
COU6 Comdty,0.8900000000000006,0.9563722329679782,2026-07-31,239291,93.95,135308.0
COU7 Comdty,1.7999999999999972,2.3403978676374946,2027-07-30,48052,78.71000000000001,3204.0
COV6 Comdty,1.1099999999999994,1.2321012321012317,2026-08-28,125580,91.2,57789.0
COV7 Comdty,1.7800000000000011,2.324973876698016,2027-08-31,24052,78.34,401.0
COX6 Comdty,1.3299999999999983,1.5186115551495756,2026-09-30,125917,88.91,50446.0
COX7 Comdty,1.75,2.294480136357677,2027-09-30,31189,78.02,981.0
COZ6 Comdty,1.4899999999999949,1.7441179913379314,2026-10-30,237270,86.92,96481.0
COZ7 Comdty,1.470010000000002,1.9339694690132203,2027-10-29,172250,77.48,25734.0
