contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,1.740000000000009,1.7965926690759002,2026-11-30,296614,98.59,229031.0
COF8 Comdty,0.2600000000000051,0.3347926860674802,2027-11-30,39139,77.92,3464.0
COG7 Comdty,1.4399999999999975,1.5424164524421569,2026-12-30,152166,94.8,101619.0
COG8 Comdty,0.1800000000000068,0.2332814930015641,2027-12-30,34646,77.34,1947.0
COH7 Comdty,1.3400000000000034,1.4795186043943949,2027-01-29,151925,91.91,83275.0
COH8 Comdty,0.1200000000000045,0.1564333202972292,2028-01-31,28113,76.83,4029.0
COJ7 Comdty,1.2600000000000051,1.429057502551894,2027-02-26,69602,89.43,36043.0
COJ8 Comdty,0.0600000000000022,0.0786369593709073,2028-02-29,7434,76.36,337.0
COK7 Comdty,1.1400000000000006,1.3241956092461382,2027-03-31,60043,87.23,25811.0
COK8 Comdty,0.0,0.0,2028-03-31,10181,75.93,399.0
COM7 Comdty,1.0600000000000025,1.2577123872804965,2027-04-30,153930,85.34,71456.0
COM8 Comdty,0.0200000000000102,0.0264655286489483,2028-04-28,82760,75.59,12017.0
CON7 Comdty,0.8799999999999955,1.0637011966638406,2027-05-28,40899,83.61,11962.0
CON8 Comdty,-0.0900000000000034,-0.1196490295134318,2028-05-31,9628,75.13,173.0
COQ7 Comdty,0.7600000000000051,0.9335462473897618,2027-06-30,48298,82.17,11231.0
COQ8 Comdty,-0.1200000000000045,-0.1602778148791298,2028-06-30,6449,74.75,107.0
COU7 Comdty,0.6400000000000006,0.7968127490039849,2027-07-30,67702,80.96000000000001,21697.0
COU8 Comdty,-0.1600000000000108,-0.2146498524282409,2028-07-31,12608,74.38,1005.0
COV7 Comdty,0.539999999999992,0.6796727501573216,2027-08-31,38608,79.99,5938.0
COV8 Comdty,-0.1999999999999886,-0.2695054574854988,2028-08-31,6906,74.01,10.0
COX6 Comdty,2.8699999999999903,2.715745647236933,2026-09-30,441422,108.55,436208.0
COX7 Comdty,0.4500000000000028,0.5712834835597345,2027-09-30,43900,79.22,5289.0
COZ6 Comdty,2.1300000000000097,2.1091197148232594,2026-10-30,482423,103.12,425819.0
COZ7 Comdty,0.3199999999999932,0.4092071611253109,2027-10-29,186191,78.52,53058.0
