contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,0.1700000000000017,0.1917221157099376,2026-11-30,207928,88.84,19373.0
COF8 Comdty,0.5899999999999892,0.7759074171488548,2027-11-30,36680,76.63,183.0
COG7 Comdty,0.019999999999996,0.0231884057970968,2026-12-30,131774,86.27,7773.0
COG8 Comdty,0.5500100000000003,0.7266614779576538,2027-12-30,32246,76.24,86.0
COH7 Comdty,-0.0600000000000022,-0.0711153253526161,2027-01-29,118228,84.31,7582.0
COH8 Comdty,0.5200000000000102,0.6898381533563415,2028-01-31,34838,75.9,194.0
COJ7 Comdty,-0.0900000000000034,-0.1086038373355899,2027-02-26,55513,82.78,3147.0
COJ8 Comdty,0.5,0.6658676255160474,2028-02-29,7003,75.59,57.0
COK7 Comdty,-0.0699999999999931,-0.0857212833700626,2027-03-31,53096,81.59,2405.0
COK8 Comdty,0.4700000000000131,0.6281742849505655,2028-03-31,9696,75.29,61.0
COM7 Comdty,-0.1000000000000085,-0.1239618197595246,2027-04-30,157623,80.57000000000001,8223.0
COM8 Comdty,0.1499999999999914,0.1999733368884035,2028-04-28,77841,75.16,2278.0
CON7 Comdty,-0.1300000000000096,-0.1628256513026173,2027-05-28,39482,79.71000000000001,3250.0
CON8 Comdty,0.4300000000000068,0.5787348586810321,2028-05-31,8018,74.73,157.0
COQ7 Comdty,-0.2099999999999937,-0.2653860735498468,2027-06-30,41927,78.92,1632.0
COQ8 Comdty,0.4099999999999966,0.5536051849851426,2028-06-30,4325,74.47,68.0
COU7 Comdty,-0.1499900000000025,-0.191045750992966,2027-07-30,64718,78.36,2579.0
COU8 Comdty,0.4000000000000057,0.5418585749119558,2028-07-31,11623,74.22,77.0
COV7 Comdty,-0.1500000000000056,-0.1923816852635702,2027-08-31,31790,77.82000000000001,557.0
COV8 Comdty,0.3900000000000005,0.5299633102323693,2028-08-31,5673,73.98,1.0
COX6 Comdty,0.9199999999999876,0.9720021130480584,2026-09-30,608651,95.57,43133.0
COX7 Comdty,0.6599999999999966,0.8590394377196364,2027-09-30,38326,77.49,360.0
COZ6 Comdty,0.4000000000000057,0.4368242874303873,2026-10-30,464706,91.97,36409.0
COZ7 Comdty,0.0100000000000051,0.0129785853342052,2027-10-29,191349,77.06,6391.0
