contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-0.789999999999992,-0.935243281638442,2026-11-30,93528,83.68,9723.0
COF8 Comdty,0.9699999999999988,1.270464963981662,2027-11-30,33754,77.32000000000001,1404.0
COG7 Comdty,-0.6700000000000017,-0.8044182975147097,2026-12-30,74748,82.62,6767.0
COG8 Comdty,0.9300000000000068,1.2220762155059224,2027-12-30,23354,77.03,2927.0
COH7 Comdty,-0.5600000000000023,-0.6806028196402555,2027-01-29,69927,81.72,11115.0
COH8 Comdty,0.8900000000000006,1.172595520421608,2028-01-31,18245,76.79,5525.0
COJ7 Comdty,-0.5300000000000011,-0.6509457135838874,2027-02-26,42479,80.89,3008.0
COJ8 Comdty,0.8500000000000085,1.1227050587769234,2028-02-29,4484,76.56,1344.0
COK7 Comdty,-0.4599899999999906,-0.5700707113732331,2027-03-31,42617,80.23,2946.0
COK8 Comdty,0.8200000000000074,1.0858050847457723,2028-03-31,5730,76.34,1362.0
COM7 Comdty,-0.3499999999999943,-0.4371175221680959,2027-04-30,147796,79.72,11933.0
COM8 Comdty,-0.1899999999999977,-0.2496058854440327,2028-04-28,56648,75.93,1630.0
CON6 Comdty,-1.509999999999991,-1.6113541777825109,2026-05-29,109086,92.2,20130.0
CON7 Comdty,1.2399999999999949,1.584057230454771,2027-05-28,35339,79.52,2343.0
COQ6 Comdty,-1.0600000000000025,-1.143473570658039,2026-06-30,541844,91.64,217533.0
COQ7 Comdty,1.1899999999999975,1.5283842794759797,2027-06-30,28858,79.05,1900.0
COU6 Comdty,-1.1599999999999966,-1.2772517066725355,2026-07-31,349946,89.66,106307.0
COU7 Comdty,1.1500000000000057,1.4838709677419428,2027-07-30,48788,78.65,5976.0
COV6 Comdty,-1.1999999999999886,-1.3489208633093397,2026-08-28,165070,87.76,44481.0
COV7 Comdty,1.0999999999999943,1.425239699403983,2027-08-31,26011,78.28,552.0
COX6 Comdty,-1.1000000000000083,-1.2598785935173618,2026-09-30,157980,86.21000000000001,27539.0
COX7 Comdty,1.0499999999999972,1.3654096228868622,2027-09-30,33132,77.95,842.0
COZ6 Comdty,-0.9200000000000016,-1.0721361146719517,2026-10-30,244857,84.89,48887.0
COZ7 Comdty,-0.2300000000000039,-0.2962390520350386,2027-10-29,177604,77.41,10689.0
