contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-0.9200000000000016,-1.2073490813648315,2026-11-30,115122,75.28,7524.0
COF8 Comdty,1.4100000000000108,1.980058980480285,2027-11-30,36830,72.62,1831.0
COG7 Comdty,-0.8700000000000045,-1.147605856747137,2026-12-30,95273,74.94,4260.0
COG8 Comdty,1.3599899999999965,1.9133230163196344,2027-12-30,27773,72.44,1180.0
COH7 Comdty,-0.8600000000000136,-1.1401299217818024,2027-01-29,89651,74.57000000000001,4486.0
COH8 Comdty,1.3100000000000025,1.845330328215245,2028-01-31,22915,72.3,2526.0
COJ7 Comdty,-0.9200000000000016,-1.225686117772451,2027-02-26,47677,74.14,882.0
COJ8 Comdty,1.259999999999991,1.77715091678419,2028-02-29,5031,72.16,121.0
COK7 Comdty,-0.8700000000000045,-1.1646586345381589,2027-03-31,46424,73.83,1082.0
COK8 Comdty,1.210000000000008,1.7085569048291556,2028-03-31,6762,72.03,236.0
COM7 Comdty,-0.7399999999999949,-0.9951586874663728,2027-04-30,157974,73.62,3917.0
COM8 Comdty,-0.4100000000000108,-0.5702364394993196,2028-04-28,55815,71.49,515.0
CON7 Comdty,-0.3100000000000023,-0.4186360567184365,2027-05-28,34583,73.74,311.0
CON8 Comdty,1.1099999999999994,1.570902915369374,2028-05-31,5351,71.77,421.0
COQ7 Comdty,-0.769999999999996,-1.0437847363426815,2027-06-30,29547,73.0,259.0
COQ8 Comdty,1.0600000000000025,1.5018418815528511,2028-06-30,2728,71.64,426.0
COU6 Comdty,-1.2000000000000028,-1.5380671622660893,2026-07-31,493692,76.82000000000001,60223.0
COU7 Comdty,1.6599999999999966,2.3100473142220936,2027-07-30,56002,73.52,10978.0
COV6 Comdty,-1.0699999999999932,-1.3793992522882472,2026-08-28,350964,76.5,36095.0
COV7 Comdty,1.5999999999999943,2.2321428571428488,2027-08-31,26643,73.28,1904.0
COX6 Comdty,-1.0100000000000051,-1.3111774633259834,2026-09-30,216685,76.02,23183.0
COX7 Comdty,1.5400000000000065,2.1532438478747293,2027-09-30,34121,73.06,1422.0
COZ6 Comdty,-0.9499999999999886,-1.2402088772845803,2026-10-30,233349,75.65,25323.0
COZ7 Comdty,-0.5300000000000011,-0.7276221856123024,2027-10-29,179105,72.31,6072.0
