contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-0.2700000000000102,-0.3034389750505846,2026-11-30,215714,88.71000000000001,188337.0
COF8 Comdty,-0.3599999999999994,-0.4697898995171596,2027-11-30,36154,76.27,1234.0
COG7 Comdty,-0.4000000000000057,-0.4630165528417707,2026-12-30,139077,85.99,93768.0
COG8 Comdty,-0.4000000000000057,-0.527009222661404,2027-12-30,32440,75.5,2086.0
COH7 Comdty,-0.4699999999999988,-0.5571360834518715,2027-01-29,123151,83.89,73682.0
COH8 Comdty,-0.3200000000000074,-0.4216073781291269,2028-01-31,35121,75.58,2713.0
COJ7 Comdty,-0.5,-0.6043756799226399,2027-02-26,60553,82.23,26961.0
COJ8 Comdty,-0.2999999999999971,-0.3968778939013059,2028-02-29,6876,75.29,501.0
COK7 Comdty,-0.5400000000000063,-0.663146260591927,2027-03-31,53758,80.89,15102.0
COK8 Comdty,-0.2600000000000051,-0.3453313853101409,2028-03-31,9840,75.03,302.0
COM7 Comdty,-0.5700000000000074,-0.7092198581560375,2027-04-30,160083,79.8,49189.0
COM8 Comdty,-0.519999999999996,-0.6954660960278134,2028-04-28,80940,74.25,7154.0
CON7 Comdty,-0.6199999999999903,-0.7799723235627002,2027-05-28,36836,78.87,6091.0
CON8 Comdty,-0.2199999999999988,-0.2943931486685385,2028-05-31,8348,74.51,978.0
COQ7 Comdty,-0.5999999999999943,-0.7619047619047548,2027-06-30,43958,78.15,7080.0
COQ8 Comdty,-0.2000000000000028,-0.2685645226265648,2028-06-30,5062,74.27,225.0
COU7 Comdty,-0.6099999999999994,-0.7808499743983608,2027-07-30,69374,77.51,12433.0
COU8 Comdty,-0.1799999999999926,-0.2425222312045171,2028-07-31,11710,74.04,355.0
COV7 Comdty,-0.6299999999999955,-0.8121696532164439,2027-08-31,34675,76.94,3248.0
COV8 Comdty,-0.1600000000000108,-0.2162746688294279,2028-08-31,6555,73.82000000000001,192.0
COX6 Comdty,0.4300000000000068,0.4496496915194048,2026-09-30,566837,96.06,372906.0
COX7 Comdty,-0.7999999999999972,-1.037613488975353,2027-09-30,39095,76.3,2718.0
COZ6 Comdty,0.039999999999992,0.043435769356056,2026-10-30,455326,92.13,345624.0
COZ7 Comdty,-0.5700000000000074,-0.7433489827856121,2027-10-29,193798,76.11,33857.0
