contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,1.289999999999992,1.5519730510105774,2026-11-30,138605,84.41,7616.0
COF8 Comdty,0.2600000000000051,0.3465742468675088,2027-11-30,38499,75.28,2539.0
COG7 Comdty,1.2700000000000102,1.5537068754587844,2026-12-30,91285,83.01,4298.0
COG8 Comdty,0.2599999999999909,0.3479191756991715,2027-12-30,28090,74.99,3335.0
COH7 Comdty,1.240000000000009,1.5378891231551646,2027-01-29,89233,81.87,4449.0
COH8 Comdty,0.269999999999996,0.3625134264231955,2028-01-31,27811,74.75,2698.0
COJ7 Comdty,1.2500100000000032,1.56859098614519,2027-02-26,48083,80.94,2203.0
COJ8 Comdty,0.2800000000000011,0.3771551724137947,2028-02-29,5296,74.52,137.0
COK7 Comdty,1.2099999999999935,1.5337812143490857,2027-03-31,45769,80.10000000000001,1290.0
COK8 Comdty,0.289999999999992,0.3918389406836806,2028-03-31,8648,74.3,109.0
COM7 Comdty,1.2399999999999949,1.5856777493606071,2027-04-30,164628,79.44,8419.0
COM8 Comdty,1.0,1.349892008639309,2028-04-28,56847,75.08,1300.0
CON7 Comdty,1.1800000000000068,1.5204226259502729,2027-05-28,37621,78.79,296.0
CON8 Comdty,0.2900000000000062,0.3941288393585298,2028-05-31,7629,73.87,58.0
COQ7 Comdty,1.210000000000008,1.5693904020752374,2027-06-30,30639,78.31,346.0
COQ8 Comdty,0.3000000000000113,0.4088307440719697,2028-06-30,3279,73.68,70.0
COU6 Comdty,3.25,3.454874029977677,2026-07-31,312713,97.32,39915.0
COU7 Comdty,0.25,0.3271823059808926,2027-07-30,54431,76.66,7560.0
COV6 Comdty,2.1699999999999875,2.4062985140829314,2026-08-28,448779,92.35,45645.0
COV7 Comdty,0.25,0.3288608260983952,2027-08-31,27674,76.27,1621.0
COX6 Comdty,1.5799999999999983,1.8125501892853024,2026-09-30,295629,88.75,30577.0
COX7 Comdty,0.2600000000000051,0.3435971983613124,2027-09-30,34898,75.93,1640.0
COZ6 Comdty,1.4200000000000017,1.6733443318406809,2026-10-30,249959,86.28,35253.0
COZ7 Comdty,1.1300000000000097,1.4947089947090078,2027-10-29,187063,76.73,6240.0
