contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,1.2099999999999935,1.4510133109485477,2026-11-30,62837,84.60000000000001,636.0
COF8 Comdty,2.1000000000000085,2.8256189451022724,2027-11-30,24684,76.42,2366.0
COG7 Comdty,1.0900000000000034,1.325872764870458,2026-12-30,64847,83.3,446.0
COG8 Comdty,2.0900000000000034,2.8231797919762305,2027-12-30,16658,76.12,1656.0
COH7 Comdty,0.9699999999999988,1.1941400960236352,2027-01-29,62239,82.2,633.0
COH8 Comdty,2.069999999999993,2.804498035496536,2028-01-31,12883,75.88,1581.0
COJ7 Comdty,0.9399999999999976,1.1692996641373277,2027-02-26,31908,81.33,247.0
COJ8 Comdty,2.049999999999997,2.7849476973237293,2028-02-29,2510,75.66,173.0
COK6 Comdty,3.680000000000007,3.4270813931830943,2026-03-31,416619,111.06,15693.0
COK7 Comdty,2.269989999999993,2.932045982950133,2027-03-31,33554,79.69,3263.0
COM6 Comdty,3.230000000000004,3.1383598911776174,2026-04-30,589139,106.15,16555.0
COM7 Comdty,0.9200000000000016,1.1632317612846146,2027-04-30,130119,80.01,1397.0
CON6 Comdty,2.760000000000005,2.8117359413202987,2026-05-29,316484,100.92,8567.0
CON7 Comdty,2.219999999999999,2.909567496723459,2027-05-28,26721,78.52,1026.0
COQ6 Comdty,2.3400099999999924,2.489107806521405,2026-06-30,168543,96.35,4100.0
COQ7 Comdty,2.200000000000003,2.900079093066178,2027-06-30,26641,78.06,1307.0
COU6 Comdty,1.8600100000000024,2.0493721958321087,2026-07-31,172279,92.62,3126.0
COU7 Comdty,2.180000000000007,2.886652542372891,2027-07-30,41314,77.7,4765.0
COV6 Comdty,1.6000100000000117,1.81427620073436,2026-08-28,92502,89.79,1523.0
COV7 Comdty,2.1499999999999915,2.859042553191478,2027-08-31,23338,77.35000000000001,2396.0
COX6 Comdty,1.440010000000001,1.6693834534411618,2026-09-30,97643,87.7,1107.0
COX7 Comdty,2.1200000000000045,2.830062741957021,2027-09-30,25093,77.03,2608.0
COZ6 Comdty,1.230000000000004,1.451498701911735,2026-10-30,240271,85.97,5367.0
COZ7 Comdty,0.8299999999999983,1.081574146468593,2027-10-29,142055,77.57000000000001,2035.0
