contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-0.0900000000000034,-0.1014999436111462,2026-11-30,207928,88.58,24894.0
COF8 Comdty,0.5899999999999892,0.7759074171488548,2027-11-30,36680,76.63,191.0
COG7 Comdty,-0.2399999999999948,-0.2782608695652114,2026-12-30,131774,86.01,9959.0
COG8 Comdty,0.5500100000000003,0.7266614779576538,2027-12-30,32246,76.24,87.0
COH7 Comdty,-0.2400000000000091,-0.2844613014104647,2027-01-29,118228,84.13,9199.0
COH8 Comdty,0.5200000000000102,0.6898381533563415,2028-01-31,34838,75.9,301.0
COJ7 Comdty,-0.2900000000000062,-0.3499456980813397,2027-02-26,55513,82.58,3829.0
COJ8 Comdty,0.5,0.6658676255160474,2028-02-29,7003,75.59,57.0
COK7 Comdty,-0.2800000000000011,-0.3428851334802855,2027-03-31,53096,81.38,2869.0
COK8 Comdty,0.4700000000000131,0.6281742849505655,2028-03-31,9696,75.29,61.0
COM7 Comdty,-0.2199999999999988,-0.2727160034709295,2027-04-30,157623,80.45,9789.0
COM8 Comdty,0.0899999999999892,0.1199840021330345,2028-04-28,77841,75.10000000000001,2733.0
CON7 Comdty,-0.1899999999999977,-0.2379759519038047,2027-05-28,39482,79.65,3943.0
CON8 Comdty,0.4300000000000068,0.5787348586810321,2028-05-31,8018,74.73,157.0
COQ7 Comdty,-0.1499999999999914,-0.1895614811070282,2027-06-30,41927,78.98,2037.0
COQ8 Comdty,0.4099999999999966,0.5536051849851426,2028-06-30,4325,74.47,72.0
COU7 Comdty,-0.1999899999999996,-0.2547319137347994,2027-07-30,64718,78.31,2793.0
COU8 Comdty,0.4000000000000057,0.5418585749119558,2028-07-31,11623,74.22,104.0
COV7 Comdty,-0.1700000000000017,-0.2180325766320401,2027-08-31,31790,77.8,595.0
COV8 Comdty,0.3900000000000005,0.5299633102323693,2028-08-31,5673,73.98,27.0
COX6 Comdty,0.4099999999999966,0.4331748547279414,2026-09-30,608651,95.06,56115.0
COX7 Comdty,0.6599999999999966,0.8590394377196364,2027-09-30,38326,77.49,372.0
COZ6 Comdty,0.0600000000000022,0.0655236431145596,2026-10-30,464706,91.63,46532.0
COZ7 Comdty,-0.0600000000000022,-0.0778715120051943,2027-10-29,191349,76.99,7227.0
