contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-0.2800000000000011,-0.3324231271518474,2026-11-30,203669,83.95,73216.0
COF8 Comdty,-0.039999999999992,-0.0530644733350915,2027-11-30,36586,75.34,666.0
COG7 Comdty,-0.2600000000000051,-0.3149987884662044,2026-12-30,118356,82.28,37467.0
COG8 Comdty,-0.039999999999992,-0.0532836019714826,2027-12-30,32159,75.03,450.0
COH7 Comdty,-0.1999999999999886,-0.2462750892747058,2027-01-29,115197,81.01,32602.0
COH8 Comdty,-0.0499999999999971,-0.0668449197860924,2028-01-31,35520,74.75,1259.0
COJ7 Comdty,-0.1899999999999977,-0.2371146886309718,2027-02-26,53762,79.94,12451.0
COJ8 Comdty,-0.0600000000000022,-0.0804828973843088,2028-02-29,6959,74.49,238.0
COK7 Comdty,-0.1400000000000005,-0.1766784452296827,2027-03-31,53063,79.10000000000001,6042.0
COK8 Comdty,-0.0699999999999931,-0.0941872981700661,2028-03-31,9636,74.25,305.0
COM7 Comdty,-0.1199999999999903,-0.1528857179258381,2027-04-30,157633,78.37,21965.0
COM8 Comdty,-0.0600000000000022,-0.0810591731964364,2028-04-28,77385,73.96000000000001,3350.0
CON7 Comdty,-0.1099999999999994,-0.1412792191112245,2027-05-28,39358,77.75,2071.0
CON8 Comdty,-0.0899999999999892,-0.1218191662154699,2028-05-31,7855,73.79,483.0
COQ7 Comdty,-0.1299999999999954,-0.1681324366269987,2027-06-30,41979,77.19,1127.0
COQ8 Comdty,-0.1000000000000085,-0.1357220412595121,2028-06-30,4180,73.58,575.0
COU7 Comdty,-0.0799999999999983,-0.1041124414367494,2027-07-30,63863,76.76,4039.0
COU8 Comdty,-0.1099999999999994,-0.1497005988023944,2028-07-31,11595,73.37,1064.0
COV6 Comdty,-0.3599999999999994,-0.4013377926421398,2026-08-28,105223,89.34,26167.0
COV7 Comdty,0.0100000000000051,0.0130872922392423,2027-08-31,31197,76.42,532.0
COX6 Comdty,-0.5300000000000011,-0.5987347492092195,2026-09-30,612247,87.99,261293.0
COX7 Comdty,-0.0099999999999909,-0.0131492439184627,2027-09-30,38171,76.04,463.0
COZ6 Comdty,-0.3700000000000045,-0.4285383368079737,2026-10-30,454561,85.97,155090.0
COZ7 Comdty,-0.1199900000000013,-0.1585282281051977,2027-10-29,190172,75.57000000000001,16140.0
