contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,0.8500000000000085,1.0294295749061506,2026-11-30,165208,83.42,12353.0
COF8 Comdty,2.0,2.7491408934707904,2027-11-30,37853,74.75,765.0
COG7 Comdty,0.730000000000004,0.8979089790897959,2026-12-30,97499,82.03,8925.0
COG8 Comdty,1.9200000000000017,2.647910633016138,2027-12-30,30921,74.43,734.0
COH7 Comdty,0.6500000000000057,0.8100697906281228,2027-01-29,96911,80.89,6454.0
COH8 Comdty,1.8299999999999983,2.5307702945650647,2028-01-31,31911,74.14,1623.0
COJ7 Comdty,0.6200000000000045,0.7815454430858497,2027-02-26,53512,79.95,1975.0
COJ8 Comdty,1.75,2.42651136993899,2028-02-29,5805,73.87,144.0
COK7 Comdty,0.5900000000000034,0.751113940165504,2027-03-31,53245,79.14,1820.0
COK8 Comdty,1.68001000000001,2.335293624589064,2028-03-31,9009,73.62,138.0
COM7 Comdty,0.5799999999999983,0.7448311288044154,2027-04-30,164972,78.45,7875.0
COM8 Comdty,0.5,0.6814774430966335,2028-04-28,64010,73.87,611.0
CON7 Comdty,0.5400000000000063,0.698848194642172,2027-05-28,38912,77.81,1209.0
CON8 Comdty,1.5300000000000011,2.1368715083798904,2028-05-31,7580,73.13,18.0
COQ7 Comdty,0.5,0.6514657980456027,2027-06-30,35172,77.25,1938.0
COQ8 Comdty,1.460000000000008,2.043101035544372,2028-06-30,4190,72.92,33.0
COU7 Comdty,0.5100000000000051,0.6685894074462574,2027-07-30,60332,76.79,1098.0
COU8 Comdty,1.4000000000000057,1.9629837352776305,2028-07-31,9721,72.72,844.0
COV6 Comdty,1.8599999999999997,2.120383036935704,2026-08-28,451677,89.58,44264.0
COV7 Comdty,2.289999999999992,3.113104948341479,2027-08-31,29948,75.85000000000001,1306.0
COX6 Comdty,1.4399999999999975,1.676563045756197,2026-09-30,391172,87.33,39784.0
COX7 Comdty,2.1899999999999977,2.9889449979527747,2027-09-30,37057,75.46000000000001,991.0
COZ6 Comdty,1.1099999999999994,1.3201712654614646,2026-10-30,279623,85.19,33510.0
COZ7 Comdty,0.5500000000000114,0.7323568575233175,2027-10-29,188456,75.65,4373.0
