contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-0.5400000000000063,-0.6155249059614798,2026-11-30,86808,87.19,1695.0
COF8 Comdty,-1.1700000000000017,-1.4667168108311417,2027-11-30,30618,78.60000000000001,1102.0
COG7 Comdty,-0.5100000000000051,-0.5919907138711609,2026-12-30,76550,85.64,1724.0
COG8 Comdty,-1.1400000000000006,-1.435406698564594,2027-12-30,21532,78.28,586.0
COH7 Comdty,-0.5099999999999909,-0.6010606953447153,2027-01-29,72651,84.34,2212.0
COH8 Comdty,-1.1099999999999994,-1.402577710386656,2028-01-31,15381,78.03,2041.0
COJ7 Comdty,-0.1299999999999954,-0.1552424170050101,2027-02-26,42873,83.61,639.0
COJ8 Comdty,-1.0799999999999983,-1.3691683569979696,2028-02-29,4789,77.8,801.0
COK7 Comdty,-0.4500000000000028,-0.5434126313247227,2027-03-31,40968,82.36,327.0
COK8 Comdty,-1.0600000000000025,-1.3479145473041738,2028-03-31,5559,77.58,442.0
COM7 Comdty,-0.4099999999999966,-0.4998780785174306,2027-04-30,146716,81.61,2595.0
COM8 Comdty,-0.1299999999999954,-0.1680455015511833,2028-04-28,57214,77.23,288.0
CON6 Comdty,0.3500000000000085,0.3313452617627649,2026-05-29,478612,105.98,66313.0
CON7 Comdty,-1.3900000000000006,-1.6803675048355906,2027-05-28,34818,81.33,2726.0
COQ6 Comdty,0.25,0.2460629921259842,2026-06-30,379320,101.85,48245.0
COQ7 Comdty,-1.3499999999999943,-1.6447368421052562,2027-06-30,27345,80.73,3014.0
COU6 Comdty,0.0,0.0,2026-07-31,272505,97.74,30901.0
COU7 Comdty,-1.3100000000000025,-1.6069676153091297,2027-07-30,48098,80.21000000000001,3760.0
COV6 Comdty,-0.25,-0.2646903123345686,2026-08-28,138052,94.2,12213.0
COV7 Comdty,-1.269999999999996,-1.5675141940261614,2027-08-31,23531,79.75,1601.0
COX6 Comdty,-0.3899999999999863,-0.424744064473956,2026-09-30,140287,91.43,8174.0
COX7 Comdty,-1.2299999999999898,-1.5266228124612014,2027-09-30,31471,79.34,2252.0
COZ6 Comdty,-0.4099999999999966,-0.457538221180668,2026-10-30,242449,89.2,14746.0
COZ7 Comdty,-0.3200000000000074,-0.405165864775902,2027-10-29,173430,78.66,4702.0
