contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,2.809999999999988,3.532813678652235,2026-11-30,66270,82.35000000000001,6157.0
COF8 Comdty,-3.279999999999987,-4.20728578758336,2027-11-30,26990,74.68,2778.0
COG7 Comdty,2.6199999999999903,3.329097839898336,2026-12-30,70399,81.32000000000001,4670.0
COG8 Comdty,-3.200000000000003,-4.120525366984294,2027-12-30,17562,74.46000000000001,1501.0
COH7 Comdty,2.5999999999999943,3.331624807790869,2027-01-29,64692,80.64,7689.0
COH8 Comdty,-3.1099999999999994,-4.01704985791785,2028-01-31,13105,74.31,3133.0
COJ7 Comdty,2.4200000000000017,3.1233866804336623,2027-02-26,30997,79.9,2267.0
COJ8 Comdty,-3.029989999999998,-3.925366488582261,2028-02-29,2705,74.16,205.0
COK6 Comdty,3.480010000000007,3.4820996079747526,2026-03-31,345595,103.42,133951.0
COK7 Comdty,-4.1899899999999946,-5.16072239939923,2027-03-31,34095,77.0,5581.0
COM6 Comdty,3.6599999999999966,3.8156797331109225,2026-04-30,634790,99.58,242266.0
COM7 Comdty,2.3599999999999994,3.0817445808305037,2027-04-30,136269,78.94,15460.0
CON6 Comdty,3.4799999999999898,3.795811518324596,2026-05-29,349131,95.16,94737.0
CON7 Comdty,-3.86,-4.823191303261276,2027-05-28,27511,76.17,3376.0
COQ6 Comdty,3.4000000000000057,3.865393360618469,2026-06-30,197825,91.36,51137.0
COQ7 Comdty,-3.75,-4.712831469146664,2027-06-30,26881,75.82000000000001,2701.0
COU6 Comdty,3.3100000000000023,3.879967178525381,2026-07-31,182704,88.62,45076.0
COU7 Comdty,-3.649999999999992,-4.608004039893943,2027-07-30,41262,75.56,8275.0
COV6 Comdty,3.2900000000000063,3.953376592165352,2026-08-28,98550,86.51,27611.0
COV7 Comdty,-3.550000000000012,-4.501077722835059,2027-08-31,23473,75.32000000000001,1600.0
COX6 Comdty,3.0400000000000063,3.720474850079557,2026-09-30,97299,84.75,18109.0
COX7 Comdty,-3.4499999999999886,-4.390988927071388,2027-09-30,27010,75.12,2474.0
COZ6 Comdty,2.9000000000000057,3.6002482929857305,2026-10-30,254475,83.45,51858.0
COZ7 Comdty,2.0999999999999943,2.8029898558462283,2027-10-29,152774,77.02,18657.0
