contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,0.7600000000000051,0.9411764705882416,2026-11-30,72960,81.51,9140.0
COF8 Comdty,0.2599999999999909,0.3477795612626951,2027-11-30,29074,75.02,587.0
COG7 Comdty,0.6700000000000017,0.8403361344537835,2026-12-30,75179,80.4,5803.0
COG8 Comdty,0.2399999999999948,0.3220179793371728,2027-12-30,20770,74.77,625.0
COH7 Comdty,0.5600000000000023,0.7098491570541289,2027-01-29,65176,79.45,7046.0
COH8 Comdty,0.2199999999999988,0.2958977807666427,2028-01-31,15906,74.57000000000001,1889.0
COJ7 Comdty,0.5,0.6395497569710923,2027-02-26,36614,78.68,1428.0
COJ8 Comdty,0.2100000000000079,0.282942603071959,2028-02-29,4346,74.43,218.0
COK7 Comdty,0.4200000000000017,0.5413068694419406,2027-03-31,37535,78.01,1618.0
COK8 Comdty,0.2000000000000028,0.269869113479966,2028-03-31,5819,74.31,55.0
COM6 Comdty,2.4099999999999966,2.447197400487405,2026-04-30,374946,100.89,193185.0
COM7 Comdty,0.3200000000000074,0.4150453955901523,2027-04-30,135624,77.42,11571.0
CON6 Comdty,2.180000000000007,2.338052338052345,2026-05-29,522259,95.42,154787.0
CON7 Comdty,0.1400000000000005,0.182624576050092,2027-05-28,29740,76.8,1728.0
COQ6 Comdty,1.8000000000000114,2.0120724346076586,2026-06-30,253661,91.26,87900.0
COQ7 Comdty,0.3499999999999943,0.4607081742793133,2027-06-30,27518,76.32000000000001,1812.0
COU6 Comdty,1.4699999999999989,1.6927683095347752,2026-07-31,192443,88.31,61555.0
COU7 Comdty,0.3199999999999932,0.4227212681637954,2027-07-30,44056,76.02,4087.0
COV6 Comdty,1.220000000000013,1.438340014147622,2026-08-28,113363,86.04,30382.0
COV7 Comdty,0.2900000000000062,0.3843095679830457,2027-08-31,24151,75.75,870.0
COX6 Comdty,1.0400099999999952,1.249111367897108,2026-09-30,111071,84.3,18877.0
COX7 Comdty,0.2800000000000011,0.3721424774056369,2027-09-30,28366,75.52,679.0
COZ6 Comdty,0.8900100000000037,1.0861729419298245,2026-10-30,252007,82.83,52283.0
COZ7 Comdty,0.0999999999999943,0.1328197635808132,2027-10-29,159268,75.39,16967.0
