contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-1.9199999999999875,-2.3284016492844866,2026-11-30,66270,80.54,1626.0
COF8 Comdty,2.1699999999999875,2.9057311194429394,2027-11-30,26990,76.85000000000001,771.0
COG7 Comdty,-1.8799999999999957,-2.306182531894009,2026-12-30,70399,79.64,1874.0
COG8 Comdty,2.1200000000000045,2.847166263765786,2027-12-30,17562,76.58,912.0
COH7 Comdty,-1.83999,-2.2783435213402083,2027-01-29,64692,78.92,1993.0
COH8 Comdty,-2.2099999999999937,-2.893427598847858,2028-01-31,13105,74.17,346.0
COJ7 Comdty,-1.8100000000000025,-2.259393334165525,2027-02-26,30997,78.3,458.0
COJ8 Comdty,2.029989999999998,2.737311218985974,2028-02-29,2705,76.19,20.0
COK6 Comdty,-3.879999999999996,-3.71327399751172,2026-03-31,345595,100.61,19321.0
COK7 Comdty,2.5600000000000023,3.324675324675328,2027-03-31,34095,79.56,2313.0
COM6 Comdty,-3.4200000000000017,-3.412152050284348,2026-04-30,634790,96.81,46137.0
COM7 Comdty,-1.789999999999992,-2.26381687112684,2027-04-30,136269,77.28,3066.0
CON6 Comdty,-3.0799999999999983,-3.2217573221757307,2026-05-29,349131,92.52,18259.0
CON7 Comdty,2.4200000000000017,3.177103846658792,2027-05-28,27511,78.59,1883.0
COQ6 Comdty,-2.6200000000000045,-2.8615115771079123,2026-06-30,197825,88.94,9040.0
COQ7 Comdty,2.3800000000000097,3.1390134529148117,2027-06-30,26881,78.2,1437.0
COU6 Comdty,-2.430000000000007,-2.7401894451962185,2026-07-31,182704,86.25,8197.0
COU7 Comdty,2.3400000000000034,3.096876654314457,2027-07-30,41262,77.9,4766.0
COV6 Comdty,-2.3299999999999983,-2.6951995373047986,2026-08-28,98550,84.12,4362.0
COV7 Comdty,-2.1500000000000057,-2.7699046637464644,2027-08-31,23473,75.47,61.0
COX6 Comdty,-2.1699999999999875,-2.558358877623188,2026-09-30,97299,82.65,3898.0
COX7 Comdty,-2.1200000000000045,-2.740080134419031,2027-09-30,27010,75.25,44.0
COZ6 Comdty,-2.019999999999996,-2.417424605074193,2026-10-30,254475,81.54,11733.0
COZ7 Comdty,-1.5799999999999983,-2.048489563075325,2027-10-29,152774,75.55,5269.0
