contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,0.0999999999999943,0.1217730150998469,2026-11-30,136003,82.22,2934.0
COF8 Comdty,-0.2299900000000008,-0.3058784819628262,2027-11-30,37236,74.96000000000001,661.0
COG7 Comdty,0.0999999999999943,0.1234567901234497,2026-12-30,93592,81.10000000000001,2659.0
COG8 Comdty,-0.2300000000000039,-0.3070761014686301,2027-12-30,27973,74.67,374.0
COH7 Comdty,0.1899999999999977,0.2373813093453245,2027-01-29,93033,80.23,3133.0
COH8 Comdty,-0.2299999999999897,-0.3080632199303372,2028-01-31,27080,74.43,1350.0
COJ7 Comdty,0.2099999999999937,0.2651515151515072,2027-02-26,50260,79.41,1980.0
COJ8 Comdty,-0.2399899999999917,-0.32239391757037,2028-02-29,5269,74.2,253.0
COK7 Comdty,0.0900000000000034,0.1146935134446328,2027-03-31,46786,78.56,934.0
COK8 Comdty,-0.2399999999999948,-0.3233629749393625,2028-03-31,8606,73.98,240.0
COM7 Comdty,0.2199999999999988,0.2826673519208517,2027-04-30,163319,78.05,1815.0
COM8 Comdty,0.1899999999999977,0.2575921908893678,2028-04-28,56381,73.95,419.0
CON7 Comdty,-0.0099999999999909,-0.0129416332341023,2027-05-28,39013,77.26,236.0
CON8 Comdty,-0.2400000000000091,-0.3252473234855794,2028-05-31,7572,73.55,140.0
COQ7 Comdty,0.1500000000000056,0.1953888237592883,2027-06-30,30711,76.92,321.0
COQ8 Comdty,-0.2400000000000091,-0.3261312678353161,2028-06-30,3260,73.35000000000001,99.0
COU6 Comdty,0.1899999999999977,0.2129567361578096,2026-07-31,355130,89.41,19459.0
COU7 Comdty,-0.2599999999999909,-0.3394255874673511,2027-07-30,55232,76.34,5785.0
COV6 Comdty,0.2999999999999971,0.3442735827404145,2026-08-28,398510,87.44,18674.0
COV7 Comdty,0.2399999999999948,0.3159973666886042,2027-08-31,27828,76.19,209.0
COX6 Comdty,0.2800000000000011,0.3290633446938549,2026-09-30,275174,85.37,11062.0
COX7 Comdty,-0.25,-0.3295978905735003,2027-09-30,35016,75.60000000000001,910.0
COZ6 Comdty,0.2700099999999992,0.323597833604725,2026-10-30,237933,83.71000000000001,9348.0
COZ7 Comdty,0.1799999999999926,0.2391073326248573,2027-10-29,182099,75.46000000000001,2885.0
