contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-0.8999899999999883,-0.9307995584651404,2026-11-30,303209,95.79,251461.0
COF8 Comdty,0.1099999999999994,0.1414427157001407,2027-11-30,39523,77.88,2121.0
COG7 Comdty,-0.6899999999999977,-0.7390745501285323,2026-12-30,152459,92.67,123511.0
COG8 Comdty,0.1000000000000085,0.1295169019557162,2027-12-30,34546,77.31,1457.0
COH7 Comdty,-0.6300000000000097,-0.6945975744211793,2027-01-29,151005,90.07000000000001,91740.0
COH8 Comdty,0.0799999999999983,0.1042752867570363,2028-01-31,26754,76.8,3479.0
COJ7 Comdty,-0.5300000000000011,-0.5994118977606889,2027-02-26,72220,87.89,38514.0
COJ8 Comdty,0.0799999999999983,0.1048905205192058,2028-02-29,7438,76.35000000000001,786.0
COK7 Comdty,-0.4500000000000028,-0.5207127979634377,2027-03-31,56636,85.97,25235.0
COK8 Comdty,0.0799899999999951,0.1054442393883405,2028-03-31,10070,75.94,481.0
COM7 Comdty,-0.3299999999999983,-0.3897484351009782,2027-04-30,154595,84.34,61889.0
COM8 Comdty,-0.0600000000000022,-0.0794912559618472,2028-04-28,83718,75.42,7728.0
CON7 Comdty,-0.2900000000000062,-0.3487672880336815,2027-05-28,43298,82.86,11521.0
CON8 Comdty,0.0799899999999951,0.1064971375316138,2028-05-31,9388,75.19,111.0
COQ7 Comdty,-0.2300000000000039,-0.2810361681329472,2027-06-30,49701,81.61,9312.0
COQ8 Comdty,0.0900000000000034,0.1204174471501249,2028-06-30,6502,74.83,99.0
COU7 Comdty,-0.1700000000000017,-0.2106045589692786,2027-07-30,67738,80.55,13090.0
COU8 Comdty,0.0999999999999943,0.1344266702513702,2028-07-31,12686,74.49,612.0
COV7 Comdty,-0.1200000000000045,-0.1503947863140801,2027-08-31,38782,79.67,3865.0
COV8 Comdty,0.1099999999999994,0.1485683414370602,2028-08-31,6923,74.15,66.0
COX6 Comdty,-1.6200000000000043,-1.5307568742322637,2026-09-30,435787,104.21,445582.0
COX7 Comdty,-0.0700000000000073,-0.0885627530364465,2027-09-30,44225,78.97,3184.0
COZ6 Comdty,-1.240000000000009,-1.2306470821754754,2026-10-30,478118,99.52,445369.0
COZ7 Comdty,-0.0499999999999971,-0.0637836458731944,2027-10-29,185570,78.34,40986.0
