contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-1.279999999999987,-1.5617374328940787,2026-11-30,150469,80.68,33376.0
COF8 Comdty,2.1299999999999955,2.942395358474921,2027-11-30,38695,74.52,1079.0
COG7 Comdty,-1.239990000000006,-1.5354013788263297,2026-12-30,93921,79.52,21897.0
COG8 Comdty,2.039999999999992,2.8262676641728897,2027-12-30,29543,74.22,1113.0
COH7 Comdty,-1.1200000000000043,-1.404388714733548,2027-01-29,92176,78.63,20307.0
COH8 Comdty,1.9499999999999889,2.7079572281627398,2028-01-31,30304,73.96000000000001,1876.0
COJ7 Comdty,-1.0700000000000074,-1.3566628629390227,2027-02-26,51406,77.8,6190.0
COJ8 Comdty,1.8599999999999997,2.5887265135699367,2028-02-29,5553,73.71000000000001,237.0
COK7 Comdty,-0.9200000000000016,-1.177826142619385,2027-03-31,50169,77.19,3429.0
COK8 Comdty,1.7900100000000094,2.4968757841924787,2028-03-31,8736,73.48,200.0
COM7 Comdty,-0.9699999999999988,-1.2524209167204634,2027-04-30,168986,76.48,14021.0
COM8 Comdty,-0.6500000000000057,-0.887250887250895,2028-04-28,61039,72.61,1723.0
CON7 Comdty,-0.8900000000000006,-1.157798881228048,2027-05-28,38402,75.98,802.0
CON8 Comdty,1.6700000000000017,2.339590921826845,2028-05-31,7562,73.05,182.0
COQ7 Comdty,-0.8700000000000045,-1.1391907817205769,2027-06-30,33971,75.5,711.0
COQ8 Comdty,1.5999999999999943,2.245614035087711,2028-06-30,3979,72.85000000000001,364.0
COU6 Comdty,-0.5099999999999909,-0.5620454044522712,2026-07-31,127063,90.23,41369.0
COU7 Comdty,-0.9500000000000028,-1.2511523771895203,2027-07-30,55877,74.98,2233.0
COV6 Comdty,-0.7199999999999989,-0.817345896242478,2026-08-28,534620,87.37,222121.0
COV7 Comdty,2.4399999999999977,3.338349979477353,2027-08-31,28618,75.53,2367.0
COX6 Comdty,-1.1500000000000057,-1.3462889253102386,2026-09-30,332108,84.27,112217.0
COX7 Comdty,-0.8100000000000023,-1.0775575362511671,2027-09-30,36115,74.36,469.0
COZ6 Comdty,-1.299989999999994,-1.557993954697255,2026-10-30,266718,82.14,97467.0
COZ7 Comdty,-0.7999999999999972,-1.0689470871191835,2027-10-29,185451,74.04,11741.0
