contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-0.2600000000000051,-0.2932220593210839,2026-11-30,207928,88.41,49697.0
COF8 Comdty,0.5899999999999892,0.7759074171488548,2027-11-30,36680,76.63,323.0
COG7 Comdty,-0.3299999999999983,-0.3826086956521719,2026-12-30,131774,85.92,24527.0
COG8 Comdty,0.5500100000000003,0.7266614779576538,2027-12-30,32246,76.24,224.0
COH7 Comdty,-0.3700000000000045,-0.4385445063411219,2027-01-29,118228,84.0,19942.0
COH8 Comdty,0.5200000000000102,0.6898381533563415,2028-01-31,34838,75.9,532.0
COJ7 Comdty,-0.3700000000000045,-0.4464824423796362,2027-02-26,55513,82.5,6473.0
COJ8 Comdty,0.5,0.6658676255160474,2028-02-29,7003,75.59,91.0
COK7 Comdty,-0.3699999999999903,-0.4530982120989351,2027-03-31,53096,81.29,5228.0
COK8 Comdty,0.0299999999999869,0.0398459290742288,2028-03-31,9696,75.32000000000001,91.0
COM7 Comdty,-0.3400000000000034,-0.4214701871823521,2027-04-30,157623,80.33,18857.0
COM8 Comdty,0.059999999999988,0.07998933475535,2028-04-28,77841,75.07000000000001,4563.0
CON7 Comdty,-0.3599999999999994,-0.4509018036072136,2027-05-28,39482,79.48,6796.0
CON8 Comdty,0.4300000000000068,0.5787348586810321,2028-05-31,8018,74.73,179.0
COQ7 Comdty,-0.2299999999999897,-0.2906609376974469,2027-06-30,41927,78.9,4540.0
COQ8 Comdty,0.4099999999999966,0.5536051849851426,2028-06-30,4325,74.47,79.0
COU7 Comdty,-0.2599900000000019,-0.3311553090250068,2027-07-30,64718,78.25,5520.0
COU8 Comdty,0.4000000000000057,0.5418585749119558,2028-07-31,11623,74.22,149.0
COV7 Comdty,-0.1700000000000017,-0.2180325766320401,2027-08-31,31790,77.8,1206.0
COV8 Comdty,0.3900000000000005,0.5299633102323693,2028-08-31,5673,73.98,58.0
COX6 Comdty,0.2399999999999948,0.2535657686212307,2026-09-30,608651,94.89,116290.0
COX7 Comdty,0.6599999999999966,0.8590394377196364,2027-09-30,38326,77.49,461.0
COZ6 Comdty,-0.1099999999999994,-0.1201266790433542,2026-10-30,464706,91.46,96023.0
COZ7 Comdty,-0.1499999999999914,-0.1946787800129675,2027-10-29,191349,76.9,13557.0
