contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-1.3299999999999983,-1.6088060965283637,2026-11-30,67796,81.34,13573.0
COF8 Comdty,-0.6300000000000097,-0.8198854763144321,2027-11-30,27814,76.21000000000001,1003.0
COG7 Comdty,-1.25,-1.5339305436249848,2026-12-30,70922,80.24,8401.0
COG8 Comdty,-0.6399999999999864,-0.8358364894867264,2027-12-30,20073,75.93,622.0
COH7 Comdty,-1.2800000000000011,-1.5892724112242376,2027-01-29,64803,79.26,8239.0
COH8 Comdty,-0.6400000000000006,-0.8380254026450185,2028-01-31,11423,75.73,726.0
COJ7 Comdty,-1.1599999999999966,-1.4547278655630758,2027-02-26,32997,78.58,2669.0
COJ8 Comdty,-0.6499899999999883,-0.8531173189548763,2028-02-29,2855,75.54,91.0
COK6 Comdty,6.25,5.541762723887215,2026-03-31,116426,119.03,17530.0
COK7 Comdty,-0.4900000000000091,-0.6195473511189898,2027-03-31,35658,78.60000000000001,1752.0
COM6 Comdty,0.0300000000000011,0.0279355619703893,2026-04-30,686863,107.42,431361.0
COM7 Comdty,-1.0700000000000074,-1.362536610212667,2027-04-30,137935,77.46000000000001,13171.0
CON6 Comdty,-0.5400000000000063,-0.538438528268029,2026-05-29,380476,99.75,202695.0
CON7 Comdty,-0.5799999999999983,-0.7378196158249565,2027-05-28,27895,78.03,1491.0
COQ6 Comdty,-1.1899999999999975,-1.255671626041994,2026-06-30,219684,93.58,107834.0
COQ7 Comdty,-0.5900000000000034,-0.7542827921247807,2027-06-30,26794,77.63,1400.0
COU6 Comdty,-1.4699999999999989,-1.6200132245977508,2026-07-31,191358,89.27,82915.0
COU7 Comdty,-0.6099999999999994,-0.7828542094455845,2027-07-30,44593,77.31,2617.0
COV6 Comdty,-1.519999999999996,-1.7317990201663394,2026-08-28,94663,86.25,33878.0
COV7 Comdty,-0.6200099999999935,-0.7986731933530768,2027-08-31,23875,77.01,889.0
COX6 Comdty,-1.480000000000004,-1.7273576097105554,2026-09-30,98865,84.2,27997.0
COX7 Comdty,-0.6299999999999955,-0.8141638666321989,2027-09-30,27034,76.75,1077.0
COZ6 Comdty,-1.4299999999999926,-1.7009634828119335,2026-10-30,250377,82.64,66639.0
COZ7 Comdty,-1.0300000000000011,-1.3464052287581714,2027-10-29,159786,75.47,15286.0
