contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,1.0799999999999983,1.3926499032881992,2026-11-30,159490,78.63,53350.0
COF8 Comdty,0.5300000000000011,0.7404302877898871,2027-11-30,37889,72.11,1387.0
COG7 Comdty,1.009999999999991,1.3181936831114471,2026-12-30,98317,77.63,22784.0
COG8 Comdty,0.0100000000000051,0.013910140492426,2027-12-30,30998,71.9,331.0
COH7 Comdty,0.980000000000004,1.291342732902891,2027-01-29,95782,76.87,23764.0
COH8 Comdty,0.4500000000000028,0.631578947368425,2028-01-31,31677,71.7,1226.0
COJ7 Comdty,0.9300000000000068,1.2355520127540944,2027-02-26,53883,76.2,7394.0
COJ8 Comdty,0.4099999999999966,0.5765715089298222,2028-02-29,5791,71.52,63.0
COK7 Comdty,0.8500000000000085,1.1372758897511488,2027-03-31,52892,75.59,4668.0
COK8 Comdty,0.3799999999999954,0.5354375088065316,2028-03-31,8964,71.35000000000001,173.0
COM7 Comdty,0.8299999999999983,1.1173936456650488,2027-04-30,164520,75.11,18142.0
COM8 Comdty,0.4000100000000088,0.5618907939164044,2028-04-28,63381,71.59,3717.0
CON7 Comdty,0.6299999999999955,0.8528496006497841,2027-05-28,38959,74.5,2072.0
CON8 Comdty,0.3200000000000074,0.4524886877828158,2028-05-31,7584,71.04,277.0
COQ7 Comdty,0.5600000000000023,0.761697497279655,2027-06-30,34820,74.08,1250.0
COQ8 Comdty,0.3000000000000113,0.4249291784702711,2028-06-30,3975,70.9,211.0
COU7 Comdty,0.7300100000000072,0.997417816288822,2027-07-30,60337,73.92,3690.0
COU8 Comdty,0.2700000000000102,0.3830330543339626,2028-07-31,9816,70.76,580.0
COV6 Comdty,0.9100000000000108,1.103164019881211,2026-08-28,472264,83.4,223825.0
COV7 Comdty,0.7199999999999989,0.997644450602742,2027-08-31,29671,72.89,673.0
COX6 Comdty,1.0500000000000114,1.304996271439239,2026-09-30,375023,81.51,182934.0
COX7 Comdty,0.0100000000000051,0.0137722076848989,2027-09-30,36930,72.62,435.0
COZ6 Comdty,1.1099999999999994,1.408808224393958,2026-10-30,268718,79.9,140969.0
COZ7 Comdty,0.6599999999999966,0.9121061359867284,2027-10-29,187036,73.02,16748.0
