contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,1.4500000000000028,1.7457259812183996,2026-11-30,94348,84.51,3863.0
COF8 Comdty,-0.6800000000000068,-0.8827729456056169,2027-11-30,33707,76.35000000000001,2276.0
COG7 Comdty,1.3299999999999983,1.6243282852955525,2026-12-30,76109,83.21000000000001,1864.0
COG8 Comdty,-0.6400000000000006,-0.833984884023978,2027-12-30,21979,76.10000000000001,1252.0
COH7 Comdty,1.2399999999999949,1.5329459760168065,2027-01-29,71130,82.13,2707.0
COH8 Comdty,-0.5999999999999943,-0.7843137254901886,2028-01-31,17841,75.9,1671.0
COJ7 Comdty,1.1799999999999926,1.4738945790656914,2027-02-26,41841,81.24,723.0
COJ8 Comdty,-0.5600000000000023,-0.7342336436344595,2028-02-29,4752,75.71000000000001,168.0
COK7 Comdty,0.9699999999999988,1.222124228297844,2027-03-31,42722,80.34,514.0
COK8 Comdty,-0.5300000000000011,-0.6969099276791599,2028-03-31,5720,75.52,181.0
COM7 Comdty,1.0799999999999983,1.3709063214013688,2027-04-30,146049,79.86,2287.0
COM8 Comdty,0.8200000000000074,1.0885437408735,2028-04-28,55833,76.15,462.0
CON6 Comdty,2.759999999999991,2.927139675469287,2026-05-29,210991,97.05,10622.0
CON7 Comdty,-1.0499999999999972,-1.3235850245808611,2027-05-28,35478,78.28,3739.0
COQ6 Comdty,2.6899999999999977,2.915989159891597,2026-06-30,550707,94.94,52699.0
COQ7 Comdty,-0.9699999999999988,-1.2304960040593669,2027-06-30,28822,77.86,2582.0
COU6 Comdty,2.4200000000000017,2.688888888888891,2026-07-31,338371,92.42,26496.0
COU7 Comdty,-0.8900000000000006,-1.135348896542927,2027-07-30,48832,77.5,6641.0
COV6 Comdty,2.1099999999999994,2.4015479171409053,2026-08-28,163793,89.97,11378.0
COV7 Comdty,-0.8299899999999951,-1.0639534757022724,2027-08-31,26037,77.18,1342.0
COX6 Comdty,1.8400000000000036,2.1387887946065365,2026-09-30,151304,87.87,8181.0
COX7 Comdty,-0.769999999999996,-0.991373760782794,2027-09-30,32367,76.9,2296.0
COZ6 Comdty,1.6200100000000075,1.9185340974104896,2026-10-30,247366,86.06,14097.0
COZ7 Comdty,0.9500000000000028,1.239723345948066,2027-10-29,175590,77.58,3228.0
