contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,1.3900000000000006,1.6668665307590844,2026-11-30,62222,84.78,22649.0
COF8 Comdty,2.1000000000000085,2.8256189451022724,2027-11-30,25448,76.42,2366.0
COG7 Comdty,1.3400000000000034,1.6299720228682684,2026-12-30,64547,83.55,15841.0
COG8 Comdty,2.0900000000000034,2.8231797919762305,2027-12-30,16375,76.12,1656.0
COH7 Comdty,1.3100000000000025,1.612704665763883,2027-01-29,62656,82.54,25095.0
COH8 Comdty,2.069999999999993,2.804498035496536,2028-01-31,12844,75.88,1581.0
COJ7 Comdty,1.25,1.554919766140067,2027-02-26,30622,81.64,5960.0
COJ8 Comdty,2.049999999999997,2.7849476973237293,2028-02-29,2553,75.66,173.0
COK6 Comdty,4.800000000000011,4.47010616502143,2026-03-31,400958,112.18,456003.0
COK7 Comdty,0.8100100000000054,1.0164513761389673,2027-03-31,34040,80.5,4493.0
COM6 Comdty,4.060000000000002,3.9448115040808416,2026-04-30,613159,106.98,523011.0
COM7 Comdty,1.2399999999999949,1.5678341130357754,2027-04-30,133185,80.33,52007.0
CON6 Comdty,2.760000000000005,2.8117359413202987,2026-05-29,332417,100.92,300372.0
CON7 Comdty,2.219999999999999,2.909567496723459,2027-05-28,27004,78.52,1026.0
COQ6 Comdty,1.990009999999998,2.116806947857348,2026-06-30,173338,96.0,142533.0
COQ7 Comdty,1.0600000000000025,1.3579297975915992,2027-06-30,27034,79.12,2366.0
COU6 Comdty,1.7500100000000032,1.928173416502143,2026-07-31,173310,92.51,129139.0
COU7 Comdty,0.9099999999999966,1.1711711711711668,2027-07-30,41251,78.61,6852.0
COV6 Comdty,1.5900100000000066,1.8029370453494853,2026-08-28,98783,89.78,69988.0
COV7 Comdty,1.0700000000000074,1.3833225597931578,2027-08-31,23361,78.42,1926.0
COX6 Comdty,1.5200099999999992,1.7621263345845497,2026-09-30,98396,87.78,51661.0
COX7 Comdty,0.8700000000000045,1.129430092171887,2027-09-30,26254,77.9,1777.0
COZ6 Comdty,1.4699999999999989,1.7347179608213346,2026-10-30,246592,86.21000000000001,158159.0
COZ7 Comdty,1.2700000000000102,1.654938754235093,2027-10-29,147224,78.01,63778.0
