contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,2.489999999999995,3.1305003771687137,2026-11-30,64993,82.03,483.0
COF8 Comdty,-3.279999999999987,-4.20728578758336,2027-11-30,26725,74.68,2778.0
COG7 Comdty,2.3799999999999955,3.02414231257941,2026-12-30,68106,81.08,281.0
COG8 Comdty,-3.200000000000003,-4.120525366984294,2027-12-30,17220,74.46000000000001,1501.0
COH7 Comdty,2.299999999999997,2.947206560738079,2027-01-29,65540,80.34,998.0
COH8 Comdty,-3.1099999999999994,-4.01704985791785,2028-01-31,12866,74.31,3133.0
COJ7 Comdty,2.1599999999999966,2.7878162106349977,2027-02-26,31540,79.64,247.0
COJ8 Comdty,-3.029989999999998,-3.925366488582261,2028-02-29,2755,74.16,205.0
COK6 Comdty,3.870010000000008,3.8723337875058905,2026-03-31,375838,103.81,18626.0
COK7 Comdty,-4.1899899999999946,-5.16072239939923,2027-03-31,34191,77.0,5581.0
COM6 Comdty,4.049999999999997,4.222268557130939,2026-04-30,638802,99.97,36685.0
COM7 Comdty,1.9899999999999949,2.598589710107071,2027-04-30,134489,78.57000000000001,1967.0
CON6 Comdty,3.6599999999999966,3.9921465968586345,2026-05-29,357698,95.34,11216.0
CON7 Comdty,-3.86,-4.823191303261276,2027-05-28,27749,76.17,3376.0
COQ6 Comdty,3.3200000000000074,3.77444292860392,2026-06-30,182030,91.28,3976.0
COQ7 Comdty,-3.75,-4.712831469146664,2027-06-30,27150,75.82000000000001,2701.0
COU6 Comdty,3.239999999999995,3.7979134919704554,2026-07-31,179115,88.55,5797.0
COU7 Comdty,-3.649999999999992,-4.608004039893943,2027-07-30,41333,75.56,8275.0
COV6 Comdty,3.0600000000000023,3.677000720980536,2026-08-28,100578,86.28,2526.0
COV7 Comdty,-3.550000000000012,-4.501077722835059,2027-08-31,23572,75.32000000000001,1600.0
COX6 Comdty,2.760000000000005,3.37779953494065,2026-09-30,98724,84.47,2214.0
COX7 Comdty,-3.4499999999999886,-4.390988927071388,2027-09-30,27008,75.12,2474.0
COZ6 Comdty,2.6599999999999966,3.302296710117935,2026-10-30,241347,83.21000000000001,7713.0
COZ7 Comdty,1.6899999999999975,2.2557394554191106,2027-10-29,149617,76.61,2719.0
