contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,2.4200000000000017,2.982499383781121,2026-11-30,62837,83.56,18304.0
COF8 Comdty,1.019999999999996,1.3915416098226414,2027-11-30,24684,74.32000000000001,1974.0
COG7 Comdty,2.3400000000000034,2.9264632316158123,2026-12-30,64847,82.3,11444.0
COG8 Comdty,0.980000000000004,1.3415468856947352,2027-12-30,16658,74.03,1836.0
COH7 Comdty,2.319999999999993,2.9385687143761787,2027-01-29,62239,81.27,18172.0
COH8 Comdty,0.9500000000000028,1.3038704364534763,2028-01-31,12883,73.81,642.0
COJ7 Comdty,2.299999999999997,2.9445653565484537,2027-02-26,31908,80.41,7285.0
COJ8 Comdty,0.9200100000000048,1.2656625760988618,2028-02-29,2510,73.61,147.0
COK6 Comdty,5.140000000000001,4.97002514020499,2026-03-31,416619,108.56,400481.0
COK7 Comdty,1.4100099999999998,1.8550324766520816,2027-03-31,33554,77.42,2296.0
COM6 Comdty,4.670000000000002,4.698661837206964,2026-04-30,589139,104.06,421970.0
COM7 Comdty,2.2099999999999937,2.8761061946902573,2027-04-30,130119,79.05,33896.0
CON6 Comdty,4.090000000000003,4.304356977478429,2026-05-29,316484,99.11,198952.0
CON7 Comdty,1.259999999999991,1.6791044776119282,2027-05-28,26721,76.3,2479.0
COQ6 Comdty,3.510000000000005,3.848262251946064,2026-06-30,168543,94.72,104975.0
COQ7 Comdty,1.2000000000000028,1.6072863648540086,2027-06-30,26641,75.86,2148.0
COU6 Comdty,3.0600000000000023,3.4689944450742574,2026-07-31,172279,91.27,97727.0
COU7 Comdty,1.1599999999999966,1.5599784830554015,2027-07-30,41314,75.52,4441.0
COV6 Comdty,2.819999999999993,3.287096398181598,2026-08-28,92502,88.61,48750.0
COV7 Comdty,1.1200000000000043,1.511879049676032,2027-08-31,23338,75.2,1392.0
COX6 Comdty,2.6599999999999966,3.168552709946393,2026-09-30,97643,86.61,33093.0
COX7 Comdty,1.0900000000000034,1.476564616635063,2027-09-30,25093,74.91,1127.0
COZ6 Comdty,2.4399999999999977,2.958651630896081,2026-10-30,240271,84.91,128520.0
COZ7 Comdty,2.010000000000005,2.6932868819509648,2027-10-29,142055,76.64,58280.0
