contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,1.6199999999999903,2.0854788877445807,2026-11-30,143132,79.3,14288.0
COF8 Comdty,-1.9000000000000057,-2.557544757033256,2027-11-30,38525,72.39,935.0
COG7 Comdty,1.519999999999996,1.9791666666666616,2026-12-30,93293,78.32000000000001,11518.0
COG8 Comdty,-1.8599999999999997,-2.5121555915721223,2027-12-30,29590,72.18,899.0
COH7 Comdty,1.440000000000012,1.8929932956487605,2027-01-29,88989,77.51,7561.0
COH8 Comdty,-1.8199999999999927,-2.465122578897458,2028-01-31,29675,72.01,3270.0
COJ7 Comdty,1.3500100000000117,1.7895150834458116,2027-02-26,51499,76.79,2343.0
COJ8 Comdty,-1.7800000000000011,-2.4174928697541778,2028-02-29,5407,71.85000000000001,66.0
COK7 Comdty,1.2900000000000065,1.7225263720122932,2027-03-31,49677,76.18,1808.0
COK8 Comdty,-1.75,-2.382897927954511,2028-03-31,8620,71.69,61.0
COM7 Comdty,1.230000000000004,1.6527815103466863,2027-04-30,167704,75.65,8403.0
COM8 Comdty,0.8199999999999932,1.1463721515447969,2028-04-28,60529,72.35000000000001,849.0
CON7 Comdty,1.1700000000000017,1.5806538773304537,2027-05-28,38224,75.19,628.0
CON8 Comdty,-1.6899999999999975,-2.312850691118103,2028-05-31,7763,71.38,253.0
COQ7 Comdty,1.1199999999999903,1.520086862106393,2027-06-30,33264,74.8,577.0
COQ8 Comdty,-1.6599999999999966,-2.276779591276912,2028-06-30,3508,71.25,578.0
COU6 Comdty,2.5900000000000034,3.080033297657276,2026-07-31,229781,86.68,32810.0
COU7 Comdty,-2.1299999999999955,-2.8211920529801264,2027-07-30,55147,73.37,4644.0
COV6 Comdty,2.25,2.741228070175439,2026-08-28,500954,84.33,99032.0
COV7 Comdty,-2.069999999999993,-2.7541245343267606,2027-08-31,28323,73.09,907.0
COX6 Comdty,1.91001,2.3818558899932523,2026-09-30,312681,82.10000000000001,50675.0
COX7 Comdty,-2.009999999999991,-2.685370741482954,2027-09-30,35754,72.84,959.0
COZ6 Comdty,1.75,2.2222222222222223,2026-10-30,250312,80.5,51946.0
COZ7 Comdty,0.9699999999999988,1.3357201872762308,2027-10-29,187326,73.59,7662.0
