contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-2.239999999999995,-2.2683544303797416,2026-11-30,298292,96.51,177469.0
COF8 Comdty,-0.0700000000000073,-0.0898357289527815,2027-11-30,38608,77.85000000000001,1752.0
COG7 Comdty,-1.8399999999999888,-1.9364344348558085,2026-12-30,154806,93.18,78660.0
COG8 Comdty,0.1800000000000068,0.2332814930015641,2027-12-30,34763,77.34,1055.0
COH7 Comdty,-1.490000000000009,-1.6185096676080917,2027-01-29,150898,90.57,63662.0
COH8 Comdty,0.1200000000000045,0.1564333202972292,2028-01-31,27507,76.83,2511.0
COJ7 Comdty,-1.1799999999999926,-1.3181411974977577,2027-02-26,71574,88.34,27000.0
COJ8 Comdty,0.0600000000000022,0.0786369593709073,2028-02-29,7410,76.36,166.0
COK7 Comdty,-0.9099999999999966,-1.0423825887743374,2027-03-31,57992,86.39,17292.0
COK8 Comdty,0.0,0.0,2028-03-31,10110,75.93,135.0
COM7 Comdty,-0.7099999999999937,-0.8318687756297525,2027-04-30,155279,84.64,49530.0
COM8 Comdty,0.039999999999992,0.0529590891036568,2028-04-28,83473,75.57000000000001,6164.0
CON7 Comdty,-0.519999999999996,-0.6214891836978559,2027-05-28,41894,83.15,8697.0
CON8 Comdty,-0.0900000000000034,-0.1196490295134318,2028-05-31,9586,75.13,246.0
COQ7 Comdty,-0.3700000000000045,-0.4500121624908836,2027-06-30,49316,81.85000000000001,6504.0
COQ8 Comdty,-0.1200000000000045,-0.1602778148791298,2028-06-30,6464,74.75,115.0
COU7 Comdty,-0.2599900000000019,-0.3209357265690342,2027-07-30,67773,80.75,11840.0
COU8 Comdty,-0.1600000000000108,-0.2146498524282409,2028-07-31,12463,74.38,630.0
COV7 Comdty,-0.1499900000000025,-0.1874640904217117,2027-08-31,38220,79.86,3659.0
COV8 Comdty,-0.1999999999999886,-0.2695054574854988,2028-08-31,6899,74.01,175.0
COX6 Comdty,-3.0600000000000023,-2.813793103448278,2026-09-30,441842,105.69,351167.0
COX7 Comdty,0.4500000000000028,0.5712834835597345,2027-09-30,44177,79.22,2251.0
COZ6 Comdty,-2.730000000000004,-2.642532184686869,2026-10-30,488468,100.58,333708.0
COZ7 Comdty,-0.0799999999999983,-0.1018459579885401,2027-10-29,184304,78.47,33479.0
