contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-0.0100000000000051,-0.0130191381330622,2026-11-30,110302,76.8,1324.0
COF8 Comdty,-0.3299999999999983,-0.452302631578945,2027-11-30,35052,72.63,1081.0
COG7 Comdty,-0.019999999999996,-0.0262432751607348,2026-12-30,82164,76.19,469.0
COG8 Comdty,-0.3299999999999983,-0.453296703296701,2027-12-30,25533,72.47,698.0
COH7 Comdty,-0.0600000000000022,-0.0793021411578142,2027-01-29,80398,75.60000000000001,1696.0
COH8 Comdty,-0.3200000000000074,-0.4402861860209237,2028-01-31,19901,72.36,1423.0
COJ7 Comdty,0.0,0.0,2027-02-26,46886,75.17,197.0
COJ8 Comdty,-0.309999999999988,-0.4271737632630399,2028-02-29,5061,72.26,208.0
COK7 Comdty,-0.0699999999999931,-0.0936580144500845,2027-03-31,42374,74.67,140.0
COK8 Comdty,-0.3100000000000023,-0.4277632123637399,2028-03-31,6224,72.16,142.0
COM7 Comdty,-0.0699999999999931,-0.0941492938802867,2027-04-30,151556,74.28,1722.0
COM8 Comdty,-0.2000000000000028,-0.2775464890369176,2028-04-28,57227,71.86,164.0
CON7 Comdty,0.1400000000000005,0.1891891891891899,2027-05-28,31287,74.14,59.0
CON8 Comdty,-0.2999999999999971,-0.4152249134948057,2028-05-31,5156,71.95,251.0
COQ6 Comdty,0.1600000000000108,0.2003757044458494,2026-06-30,327429,80.01,20465.0
COQ7 Comdty,-0.2800000000000011,-0.3784806704514749,2027-06-30,28758,73.7,3723.0
COU6 Comdty,0.0500100000000003,0.0628977566215268,2026-07-31,501689,79.56,21718.0
COU7 Comdty,-0.289999999999992,-0.3932736642256469,2027-07-30,49604,73.45,7860.0
COV6 Comdty,0.0300000000000011,0.0380614057345865,2026-08-28,237750,78.85000000000001,10906.0
COV7 Comdty,-0.2999999999999971,-0.4080522306855239,2027-08-31,24345,73.22,2961.0
COX6 Comdty,0.019999999999996,0.0256016385048592,2026-09-30,179952,78.14,6076.0
COX7 Comdty,-0.3100000000000023,-0.422746488476752,2027-09-30,32368,73.02,2703.0
COZ6 Comdty,1.0000000003174137e-05,1.2913224812108238e-05,2026-10-30,232101,77.44,6337.0
COZ7 Comdty,-0.0999999999999943,-0.1373060551970264,2027-10-29,180538,72.73,2252.0
