contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-4.140000000000001,-5.135839225902494,2026-11-30,70195,76.47,19170.0
COF8 Comdty,0.960000000000008,1.2969467711429452,2027-11-30,28148,74.98,554.0
COG7 Comdty,-3.809999999999988,-4.786432160804006,2026-12-30,73905,75.79,14961.0
COG8 Comdty,0.9500000000000028,1.287786363020202,2027-12-30,20289,74.72,1497.0
COH7 Comdty,-3.6700000000000017,-4.657951516689937,2027-01-29,65759,75.12,16043.0
COH8 Comdty,0.9300000000000068,1.2635869565217486,2028-01-31,13640,74.53,2704.0
COJ7 Comdty,-3.510000000000005,-4.493087557603693,2027-02-26,35121,74.61,4351.0
COJ8 Comdty,0.9100000000000108,1.2387693983120214,2028-02-29,3979,74.37,1322.0
COK7 Comdty,-3.239999999999995,-4.17687250225602,2027-03-31,36443,74.33,3784.0
COK8 Comdty,0.8900000000000006,1.213691531433248,2028-03-31,5661,74.22,3142.0
COM6 Comdty,-17.459999999999994,-15.9787681888899,2026-04-30,602490,91.81,456818.0
COM7 Comdty,-3.1200000000000045,-4.045643153526977,2027-04-30,134934,74.0,20015.0
CON6 Comdty,-12.430000000000009,-12.422546472116736,2026-05-29,407888,87.63,245588.0
CON7 Comdty,1.06998999999999,1.4149563607511109,2027-05-28,28398,76.69,1743.0
COQ6 Comdty,-8.75,-9.431928425137436,2026-06-30,227849,84.02,161927.0
COQ7 Comdty,1.0400000000000065,1.3811420982735807,2027-06-30,27479,76.34,951.0
COU6 Comdty,-6.3700000000000045,-7.242751563388294,2026-07-31,194515,81.58,133408.0
COU7 Comdty,1.019999999999996,1.3594562175129894,2027-07-30,45095,76.05,2834.0
COV6 Comdty,-5.1899899999999946,-6.1101843784064425,2026-08-28,107105,79.75,65097.0
COV7 Comdty,1.0100000000000051,1.3508091480540392,2027-08-31,24739,75.78,795.0
COX6 Comdty,-4.679999999999993,-5.629736557199559,2026-09-30,103107,78.45,49331.0
COX7 Comdty,0.9899999999999948,1.328145961899644,2027-09-30,27443,75.53,605.0
COZ6 Comdty,-4.379999999999996,-5.354523227383858,2026-10-30,252979,77.42,109370.0
COZ7 Comdty,-2.450000000000003,-3.2549488508037774,2027-10-29,152732,72.82000000000001,25129.0
