contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,1.2299999999999898,1.479788257940315,2026-11-30,143019,84.35000000000001,41352.0
COF8 Comdty,0.2600000000000051,0.3465742468675088,2027-11-30,38914,75.28,2539.0
COG7 Comdty,1.230000000000004,1.504771225838028,2026-12-30,91932,82.97,21353.0
COG8 Comdty,0.2599999999999909,0.3479191756991715,2027-12-30,28843,74.99,3335.0
COH7 Comdty,1.25,1.5502914547935014,2027-01-29,85976,81.88,16553.0
COH8 Comdty,0.269999999999996,0.3625134264231955,2028-01-31,28255,74.75,2698.0
COJ7 Comdty,1.2700099999999992,1.5936882411454678,2027-02-26,48983,80.96000000000001,6801.0
COJ8 Comdty,0.2800000000000011,0.3771551724137947,2028-02-29,5298,74.52,137.0
COK7 Comdty,1.25,1.5844847255672454,2027-03-31,47223,80.14,4740.0
COK8 Comdty,0.289999999999992,0.3918389406836806,2028-03-31,8617,74.3,109.0
COM7 Comdty,1.2399999999999949,1.5856777493606071,2027-04-30,165306,79.44,21807.0
COM8 Comdty,0.9699999999999988,1.309395248380128,2028-04-28,58146,75.05,4179.0
CON7 Comdty,1.230000000000004,1.5848473134905343,2027-05-28,37468,78.84,2379.0
CON8 Comdty,0.2900000000000062,0.3941288393585298,2028-05-31,7630,73.87,58.0
COQ7 Comdty,1.230000000000004,1.5953307392996163,2027-06-30,30992,78.33,1861.0
COQ8 Comdty,0.3000000000000113,0.4088307440719697,2028-06-30,3327,73.68,70.0
COU6 Comdty,4.230000000000004,4.496651429786334,2026-07-31,294627,98.3,162088.0
COU7 Comdty,0.25,0.3271823059808926,2027-07-30,54081,76.66,7560.0
COV6 Comdty,2.529999999999987,2.805500110889318,2026-08-28,474698,92.71,196190.0
COV7 Comdty,0.25,0.3288608260983952,2027-08-31,28166,76.27,1621.0
COX6 Comdty,1.6099999999999994,1.846965699208443,2026-09-30,293394,88.78,132728.0
COX7 Comdty,0.8799999999999955,1.1589622020281778,2027-09-30,35257,76.81,1296.0
COZ6 Comdty,1.2900000000000065,1.5201508366721734,2026-10-30,249087,86.15,118872.0
COZ7 Comdty,1.1300000000000097,1.4947089947090078,2027-10-29,187807,76.73,19530.0
