contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-0.019999999999996,-0.0225555430246938,2026-11-30,210888,88.65,167501.0
COF8 Comdty,-0.3599999999999994,-0.4697898995171596,2027-11-30,36362,76.27,1205.0
COG7 Comdty,-0.1800000000000068,-0.2086956521739209,2026-12-30,136002,86.07000000000001,78478.0
COG8 Comdty,-0.3399999999999892,-0.445960125918139,2027-12-30,32245,75.9,1214.0
COH7 Comdty,-0.2700000000000102,-0.3200189640867728,2027-01-29,118749,84.10000000000001,71476.0
COH8 Comdty,-0.3200000000000074,-0.4216073781291269,2028-01-31,34559,75.58,2600.0
COJ7 Comdty,-0.3700000000000045,-0.4464824423796362,2027-02-26,58042,82.5,27003.0
COJ8 Comdty,-0.2999999999999971,-0.3968778939013059,2028-02-29,7013,75.29,547.0
COK7 Comdty,-0.4200000000000017,-0.5143277002204283,2027-03-31,54748,81.24,16310.0
COK8 Comdty,-0.2600000000000051,-0.3453313853101409,2028-03-31,9641,75.03,422.0
COM7 Comdty,-0.4099999999999966,-0.5082434610140034,2027-04-30,159510,80.26,55344.0
COM8 Comdty,-0.2000000000000028,-0.2666311158512236,2028-04-28,78431,74.81,11000.0
CON7 Comdty,-0.5,-0.6262525050100199,2027-05-28,37942,79.34,16415.0
CON8 Comdty,-0.2199999999999988,-0.2943931486685385,2028-05-31,8081,74.51,554.0
COQ7 Comdty,-0.5,-0.6318716036901302,2027-06-30,43717,78.63,14415.0
COQ8 Comdty,-0.2000000000000028,-0.2685645226265648,2028-06-30,4961,74.27,134.0
COU7 Comdty,-0.5099900000000019,-0.649586122734192,2027-07-30,68938,78.0,19890.0
COU8 Comdty,-0.1799999999999926,-0.2425222312045171,2028-07-31,11647,74.04,440.0
COV7 Comdty,-0.5499999999999972,-0.7053995126330603,2027-08-31,32991,77.42,6103.0
COV8 Comdty,-0.1600000000000108,-0.2162746688294279,2028-08-31,6565,73.82000000000001,157.0
COX6 Comdty,0.75,0.7923930269413629,2026-09-30,597475,95.4,353799.0
COX7 Comdty,-0.3900000000000005,-0.503290747193187,2027-09-30,38923,77.10000000000001,1437.0
COZ6 Comdty,0.1900000000000119,0.2074915365294441,2026-10-30,461491,91.76,317657.0
COZ7 Comdty,-0.3999999999999915,-0.5191434133679318,2027-10-29,192685,76.65,38854.0
