contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,1.690010000000001,2.1945334624767527,2026-11-30,67742,78.7,12976.0
COF8 Comdty,-0.8999999999999915,-1.229340254063641,2027-11-30,28249,72.31,1022.0
COG7 Comdty,1.5100000000000051,1.984752891692961,2026-12-30,73049,77.59,10967.0
COG8 Comdty,-0.8799999999999955,-1.2056446088505213,2027-12-30,20156,72.11,249.0
COH7 Comdty,1.2800000000000011,1.6982884436778571,2027-01-29,64735,76.65,9060.0
COH8 Comdty,-0.8500000000000085,-1.1669412410763431,2028-01-31,11343,71.99,991.0
COJ7 Comdty,1.1099999999999994,1.4837588557679446,2027-02-26,33481,75.92,1882.0
COJ8 Comdty,-0.8200000000000074,-1.1279229711141778,2028-02-29,2848,71.88,44.0
COK7 Comdty,1.0800000000000125,1.452589105581725,2027-03-31,35592,75.43,2418.0
COK8 Comdty,-0.7999999999999972,-1.1020801763328243,2028-03-31,3748,71.79,53.0
COM6 Comdty,7.969999999999999,7.878608145512059,2026-04-30,645581,109.13,245376.0
COM7 Comdty,0.9699999999999988,1.3111651797783168,2027-04-30,138098,74.95,12140.0
CON6 Comdty,6.040000000000006,6.4598930481283485,2026-05-29,390095,99.54,127914.0
CON7 Comdty,-1.0500000000000114,-1.405998928762736,2027-05-28,27755,73.63,2545.0
COQ6 Comdty,4.38000000000001,4.987474379412446,2026-06-30,221122,92.2,85326.0
COQ7 Comdty,-1.0100000000000051,-1.3582571274879036,2027-06-30,26629,73.35000000000001,1813.0
COU6 Comdty,3.1300000000000097,3.727965697951417,2026-07-31,193328,87.09,72159.0
COU7 Comdty,0.9399999999999976,1.2853821960891532,2027-07-30,46582,74.07000000000001,2299.0
COV6 Comdty,2.4399999999999977,3.0030769230769203,2026-08-28,96657,83.69,32139.0
COV7 Comdty,-0.9500000000000028,-1.2860430485988938,2027-08-31,23664,72.92,1439.0
COX6 Comdty,2.050000000000012,2.5799144223508828,2026-09-30,97443,81.51,23865.0
COX7 Comdty,-0.9399999999999976,-1.275960363784441,2027-09-30,27562,72.73,1630.0
COZ6 Comdty,1.7800000000000011,2.2776711452335263,2026-10-30,246043,79.93,61317.0
COZ7 Comdty,0.7299999999999898,1.0063413289219598,2027-10-29,160214,73.27,13893.0
