contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,1.6700100000000049,2.168562805942456,2026-11-30,67742,78.68,8753.0
COF8 Comdty,-0.8999999999999915,-1.229340254063641,2027-11-30,28249,72.31,1022.0
COG7 Comdty,1.460000000000008,1.9190325972660465,2026-12-30,73049,77.54,7850.0
COG8 Comdty,-0.8799999999999955,-1.2056446088505213,2027-12-30,20156,72.11,249.0
COH7 Comdty,1.3199999999999932,1.7513599575427796,2027-01-29,64735,76.69,5953.0
COH8 Comdty,-0.8500000000000085,-1.1669412410763431,2028-01-31,11343,71.99,991.0
COJ7 Comdty,1.2000000000000028,1.6040636278572422,2027-02-26,33481,76.01,1285.0
COJ8 Comdty,-0.8200000000000074,-1.1279229711141778,2028-02-29,2848,71.88,44.0
COK7 Comdty,0.8400000000000034,1.1297915265635554,2027-03-31,35592,75.19,1413.0
COK8 Comdty,-0.7999999999999972,-1.1020801763328243,2028-03-31,3748,71.79,53.0
COM6 Comdty,7.549999999999997,7.463424278370895,2026-04-30,645581,108.71,192614.0
COM7 Comdty,1.1599999999999966,1.567991349013242,2027-04-30,138098,75.14,8848.0
CON6 Comdty,5.739999999999995,6.1390374331550746,2026-05-29,390095,99.24,93123.0
CON7 Comdty,-1.0500000000000114,-1.405998928762736,2027-05-28,27755,73.63,2545.0
COQ6 Comdty,4.3300000000000125,4.930539740378061,2026-06-30,221122,92.15,63718.0
COQ7 Comdty,-1.0100000000000051,-1.3582571274879036,2027-06-30,26629,73.35000000000001,1813.0
COU6 Comdty,3.300000000000012,3.930443068127694,2026-07-31,193328,87.26,50764.0
COU7 Comdty,2.1200000000000045,2.898947080541508,2027-07-30,46582,75.25,1671.0
COV6 Comdty,2.5999999999999943,3.199999999999993,2026-08-28,96657,83.85000000000001,25736.0
COV7 Comdty,-0.9500000000000028,-1.2860430485988938,2027-08-31,23664,72.92,1439.0
COX6 Comdty,2.25,2.8316133903851,2026-09-30,97443,81.71000000000001,19095.0
COX7 Comdty,-0.9399999999999976,-1.275960363784441,2027-09-30,27562,72.73,1630.0
COZ6 Comdty,1.9599999999999935,2.50799744081893,2026-10-30,246043,80.11,45682.0
COZ7 Comdty,0.8599999999999994,1.1855527984560232,2027-10-29,160214,73.4,10432.0
