contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-3.4000000000000057,-3.846588980653926,2026-11-30,79970,84.99,4478.0
COF8 Comdty,-1.819990000000004,-2.325568914588417,2027-11-30,30299,76.44,242.0
COG7 Comdty,-2.6299999999999955,-3.0380039274575434,2026-12-30,80503,83.94,3321.0
COG8 Comdty,-1.8200000000000076,-2.3363286264441685,2027-12-30,21215,76.08,130.0
COH7 Comdty,-3.049999999999997,-3.5844400047009013,2027-01-29,68731,82.04,4302.0
COH8 Comdty,-1.7800000000000011,-2.293223396031952,2028-01-31,14765,75.84,381.0
COJ7 Comdty,-2.539999999999992,-3.0292188431723224,2027-02-26,38226,81.31,1079.0
COJ8 Comdty,-0.4200000000000017,-0.5399151561897438,2028-02-29,4458,77.37,167.0
COK7 Comdty,-2.430000000000007,-2.9344282091534923,2027-03-31,38462,80.38,702.0
COK8 Comdty,-0.3599999999999994,-0.4645161290322573,2028-03-31,5658,77.14,112.0
COM7 Comdty,-2.4599899999999906,-3.0021848916505736,2027-04-30,145653,79.48,4545.0
COM8 Comdty,-2.050000000000012,-2.6657997399219915,2028-04-28,54989,74.85000000000001,1379.0
CON6 Comdty,-5.010000000000005,-4.559934468007651,2026-05-29,636448,104.86,87517.0
CON7 Comdty,-0.8699999999999903,-1.06032906764167,2027-05-28,32104,81.18,1290.0
COQ6 Comdty,-4.780000000000001,-4.557155114882259,2026-06-30,309613,100.11,52238.0
COQ7 Comdty,-0.8299999999999983,-1.0201573254670575,2027-06-30,26411,80.53,1027.0
COU6 Comdty,-4.5,-4.48967375037414,2026-07-31,222790,95.73,35463.0
COU7 Comdty,-1.8499999999999943,-2.3133675128172992,2027-07-30,47078,78.12,570.0
COV6 Comdty,-4.149989999999988,-4.308097613214731,2026-08-28,125810,92.18,17039.0
COV7 Comdty,-1.8199999999999927,-2.2901723920976385,2027-08-31,23623,77.65,125.0
COX6 Comdty,-3.9399999999999977,-4.228829022217449,2026-09-30,120284,89.23,12287.0
COX7 Comdty,-0.6999999999999886,-0.877853022322534,2027-09-30,30604,79.04,2300.0
COZ6 Comdty,-3.4199999999999875,-3.776084796290149,2026-10-30,234451,87.15,25441.0
COZ7 Comdty,-2.1799999999999926,-2.771421306890405,2027-10-29,170744,76.48,8474.0
