contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,2.4000000000000057,2.808331383103213,2026-11-30,78008,87.86,11069.0
COF8 Comdty,0.0700000000000073,0.0914196160376223,2027-11-30,29499,76.64,388.0
COG7 Comdty,2.300000000000012,2.742012398664773,2026-12-30,80098,86.18,7218.0
COG8 Comdty,0.1000100000000117,0.1312639626281768,2027-12-30,21584,76.29,668.0
COH7 Comdty,2.1700000000000017,2.627118644067799,2027-01-29,67701,84.77,9131.0
COH8 Comdty,0.1299900000000065,0.1713099630996395,2028-01-31,14550,76.01,470.0
COJ7 Comdty,2.0900000000000034,2.563473568011779,2027-02-26,39853,83.62,1862.0
COJ8 Comdty,0.1599900000000076,0.2116269841269942,2028-02-29,4358,75.76,58.0
COK7 Comdty,1.8200000000000076,2.257224358179347,2027-03-31,38429,82.45,1532.0
COK8 Comdty,0.1899999999999977,0.2522235497145861,2028-03-31,5662,75.52,21.0
COM7 Comdty,1.9599999999999935,2.4539877300613417,2027-04-30,143995,81.83,14138.0
COM8 Comdty,1.4200000000000017,1.8862911795961763,2028-04-28,55046,76.7,3127.0
CON6 Comdty,2.719999999999999,2.5145604141628906,2026-05-29,639346,110.89,221814.0
CON7 Comdty,-0.0900000000000034,-0.1134930643127407,2027-05-28,31892,79.21000000000001,840.0
COQ6 Comdty,2.6599999999999966,2.610146207437932,2026-06-30,310721,104.57,117691.0
COQ7 Comdty,-0.0600000000000022,-0.0762195121951248,2027-06-30,26430,78.66,611.0
COU6 Comdty,2.6000000000000085,2.683732452518589,2026-07-31,222281,99.48,86654.0
COU7 Comdty,-0.0200099999999991,-0.025584963559646,2027-07-30,46459,78.19,1736.0
COV6 Comdty,2.6100100000000026,2.811602155725755,2026-08-28,126432,95.44,46407.0
COV7 Comdty,0.0,0.0,2027-08-31,24156,77.76,399.0
COX6 Comdty,2.5400000000000063,2.8294530466748427,2026-09-30,119047,92.31,33000.0
COX7 Comdty,0.019999999999996,0.0258531540847932,2027-09-30,30504,77.38,606.0
COZ6 Comdty,2.4399999999999977,2.7917620137299743,2026-10-30,234498,89.84,60430.0
COZ7 Comdty,1.5900000000000034,2.0641308581072355,2027-10-29,167287,78.62,21212.0
