contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,2.2700000000000102,2.447703256415797,2026-11-30,312054,95.01,152300.0
COF8 Comdty,-0.519999999999996,-0.6610729722857819,2027-11-30,40531,78.14,1039.0
COG7 Comdty,2.010000000000005,2.221730960539411,2026-12-30,144517,92.48,82710.0
COG8 Comdty,-0.1499999999999914,-0.191717791411032,2027-12-30,34331,78.09,1039.0
COH7 Comdty,1.710000000000008,1.929369288051459,2027-01-29,149975,90.34,60253.0
COH8 Comdty,-0.1699899999999985,-0.21860856720789,2028-01-31,27738,77.59,1250.0
COJ7 Comdty,1.3900000000000006,1.5966000459453258,2027-02-26,68451,88.45,26546.0
COJ8 Comdty,-0.1799999999999926,-0.2327987584066123,2028-02-29,7235,77.14,221.0
COK7 Comdty,1.1300099999999986,1.3187187908412623,2027-03-31,56368,86.82000000000001,18462.0
COK8 Comdty,-0.2000000000000028,-0.2600104004160203,2028-03-31,10113,76.72,237.0
COM7 Comdty,0.8200000000000074,0.9707588492956168,2027-04-30,151361,85.29,45924.0
COM8 Comdty,-0.2399999999999948,-0.3144242106642144,2028-04-28,82114,76.09,4937.0
CON7 Comdty,0.539999999999992,0.6477150053976154,2027-05-28,45158,83.91,6603.0
CON8 Comdty,-0.2199999999999988,-0.2888276224235248,2028-05-31,9412,75.95,144.0
COQ7 Comdty,0.3900000000000005,0.4734733519485256,2027-06-30,49216,82.76,5190.0
COQ8 Comdty,-0.2400000000000091,-0.3165809259992205,2028-06-30,6465,75.57000000000001,125.0
COU7 Comdty,0.1899999999999977,0.2332719459791255,2027-07-30,65571,81.64,11561.0
COU8 Comdty,-0.25,-0.331301351709515,2028-07-31,13349,75.21000000000001,460.0
COV7 Comdty,0.0899999999999892,0.1116348300669675,2027-08-31,38311,80.71000000000001,2937.0
COV8 Comdty,-0.25,-0.3328451604313673,2028-08-31,6882,74.86,55.0
COX6 Comdty,3.3299999999999983,3.355163727959696,2026-09-30,363973,102.58,274202.0
COX7 Comdty,-0.1099999999999994,-0.1374656335916013,2027-09-30,43518,79.91,2250.0
COZ6 Comdty,2.6300000000000097,2.756524473325657,2026-10-30,527288,98.04,331461.0
COZ7 Comdty,-0.0499999999999971,-0.0630755645262989,2027-10-29,189391,79.22,32219.0
