contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,1.0300000000000011,1.15535614133483,2026-11-30,227779,90.18,69586.0
COF8 Comdty,0.980000000000004,1.300079596710008,2027-11-30,36905,76.36,555.0
COG7 Comdty,0.8399999999999892,0.9694171956145288,2026-12-30,136631,87.49,31465.0
COG8 Comdty,0.9699999999999988,1.2931609118784146,2027-12-30,33008,75.98,1094.0
COH7 Comdty,0.6899999999999977,0.8149285461202287,2027-01-29,131292,85.36,26442.0
COH8 Comdty,0.9599999999999936,1.2851405622489875,2028-01-31,35440,75.66,2066.0
COJ7 Comdty,0.5899999999999892,0.7105009633911238,2027-02-26,62769,83.63,9910.0
COJ8 Comdty,0.9399999999999976,1.263101316850306,2028-02-29,7044,75.36,200.0
COK7 Comdty,0.5,0.6119951040391677,2027-03-31,55830,82.2,7097.0
COK8 Comdty,0.9099999999999966,1.226745753572387,2028-03-31,9833,75.09,329.0
COM7 Comdty,0.4299999999999926,0.533564958431558,2027-04-30,153871,81.02,22582.0
COM8 Comdty,0.1199999999999903,0.1603420630678652,2028-04-28,80681,74.96000000000001,3192.0
CON7 Comdty,0.289999999999992,0.3639558232931627,2027-05-28,39331,79.97,2455.0
CON8 Comdty,0.8700000000000045,1.180141074335329,2028-05-31,9350,74.59,263.0
COQ7 Comdty,0.2800000000000011,0.3548346217209494,2027-06-30,44303,79.19,1961.0
COQ8 Comdty,0.8499999999999943,1.156462585034006,2028-06-30,5054,74.35000000000001,37.0
COU7 Comdty,0.2900099999999952,0.3705724981564592,2027-07-30,69094,78.55,4916.0
COU8 Comdty,0.8199999999999932,1.1188429526538315,2028-07-31,12310,74.11,542.0
COV7 Comdty,0.2599999999999909,0.3346203346203229,2027-08-31,35965,77.96000000000001,1021.0
COV8 Comdty,0.789999999999992,1.080859214666838,2028-08-31,6662,73.88,10.0
COX6 Comdty,1.4099999999999966,1.4644786040714546,2026-09-30,529131,97.69,170157.0
COX7 Comdty,0.4300000000000068,0.5568505568505657,2027-09-30,39394,77.65,446.0
COZ6 Comdty,1.230000000000004,1.3323223570190683,2026-10-30,465377,93.55,155732.0
COZ7 Comdty,0.2300000000000039,0.2995571763480125,2027-10-29,191494,77.01,13614.0
