contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-4.549999999999997,-5.147641135875096,2026-11-30,79970,83.84,7117.0
COF8 Comdty,-1.819990000000004,-2.325568914588417,2027-11-30,30299,76.44,312.0
COG7 Comdty,-4.25,-4.909321936005545,2026-12-30,80503,82.32000000000001,5554.0
COG8 Comdty,-1.8200000000000076,-2.3363286264441685,2027-12-30,21215,76.08,314.0
COH7 Comdty,-4.040000000000006,-4.747913973439895,2027-01-29,68731,81.05,6542.0
COH8 Comdty,-1.7800000000000011,-2.293223396031952,2028-01-31,14765,75.84,672.0
COJ7 Comdty,-3.339999999999989,-3.9833035181872254,2027-02-26,38226,80.51,1693.0
COJ8 Comdty,-0.4200000000000017,-0.5399151561897438,2028-02-29,4458,77.37,167.0
COK7 Comdty,-3.1299999999999955,-3.779736746769708,2027-03-31,38462,79.68,1130.0
COK8 Comdty,-0.3599999999999994,-0.4645161290322573,2028-03-31,5658,77.14,112.0
COM7 Comdty,-3.529989999999998,-4.308018587749398,2027-04-30,145653,78.41,6958.0
COM8 Comdty,-2.190000000000012,-2.8478543563069074,2028-04-28,54989,74.71000000000001,2055.0
CON6 Comdty,-7.290000000000006,-6.635114225903346,2026-05-29,636448,102.58,118020.0
CON7 Comdty,-0.8699999999999903,-1.06032906764167,2027-05-28,32104,81.18,1290.0
COQ6 Comdty,-6.6200000000000045,-6.311373820192586,2026-06-30,309613,98.27,68579.0
COQ7 Comdty,-0.8299999999999983,-1.0201573254670575,2027-06-30,26411,80.53,1027.0
COU6 Comdty,-6.070000000000007,-6.056071036615791,2026-07-31,222790,94.16,48172.0
COU7 Comdty,-1.8499999999999943,-2.3133675128172992,2027-07-30,47078,78.12,1032.0
COV6 Comdty,-5.58999,-5.802959182285808,2026-08-28,125810,90.74,24594.0
COV7 Comdty,-1.8199999999999927,-2.2901723920976385,2027-08-31,23623,77.65,219.0
COX6 Comdty,-5.189999999999998,-5.5704625952559805,2026-09-30,120284,87.98,19399.0
COX7 Comdty,-0.6999999999999886,-0.877853022322534,2027-09-30,30604,79.04,2300.0
COZ6 Comdty,-4.849999999999994,-5.354974053218499,2026-10-30,234451,85.72,35947.0
COZ7 Comdty,-2.9399999999999977,-3.7376048817696383,2027-10-29,170744,75.72,12780.0
