contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,1.039999999999992,1.166573191250692,2026-11-30,227779,90.19,45771.0
COF8 Comdty,0.980000000000004,1.300079596710008,2027-11-30,36905,76.36,530.0
COG7 Comdty,0.8999999999999915,1.03866128101557,2026-12-30,136631,87.55,19478.0
COG8 Comdty,0.9699999999999988,1.2931609118784146,2027-12-30,33008,75.98,850.0
COH7 Comdty,0.769999999999996,0.909413015235616,2027-01-29,131292,85.44,17213.0
COH8 Comdty,0.9599999999999936,1.2851405622489875,2028-01-31,35440,75.66,1749.0
COJ7 Comdty,0.6899999999999977,0.8309248554913267,2027-02-26,62769,83.73,6369.0
COJ8 Comdty,0.9399999999999976,1.263101316850306,2028-02-29,7044,75.36,141.0
COK7 Comdty,0.6199999999999903,0.7588739290085561,2027-03-31,55830,82.32000000000001,4208.0
COK8 Comdty,0.9099999999999966,1.226745753572387,2028-03-31,9833,75.09,211.0
COM7 Comdty,0.5600000000000023,0.6948752947015787,2027-04-30,153871,81.15,16698.0
COM8 Comdty,0.2399999999999948,0.3206841261357494,2028-04-28,80681,75.08,2483.0
CON7 Comdty,0.4899999999999949,0.6149598393574233,2027-05-28,39331,80.17,1923.0
CON8 Comdty,0.8700000000000045,1.180141074335329,2028-05-31,9350,74.59,150.0
COQ7 Comdty,0.4500000000000028,0.5702699277658128,2027-06-30,44303,79.36,1631.0
COQ8 Comdty,0.8499999999999943,1.156462585034006,2028-06-30,5054,74.35000000000001,4.0
COU7 Comdty,0.3900100000000037,0.498351712030635,2027-07-30,69094,78.65,3735.0
COU8 Comdty,0.8199999999999932,1.1188429526538315,2028-07-31,12310,74.11,427.0
COV7 Comdty,0.4299999999999926,0.5534105534105439,2027-08-31,35965,78.13,770.0
COV8 Comdty,0.789999999999992,1.080859214666838,2028-08-31,6662,73.88,1.0
COX6 Comdty,1.1200000000000043,1.1632737847943546,2026-09-30,529131,97.4,110863.0
COX7 Comdty,0.4300000000000068,0.5568505568505657,2027-09-30,39394,77.65,225.0
COZ6 Comdty,1.1200000000000043,1.2131715771230551,2026-10-30,465377,93.44,97958.0
COZ7 Comdty,0.3599999999999994,0.4688721021099237,2027-10-29,191494,77.14,10726.0
