contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-0.0099999999999909,-0.0130446125749946,2026-11-30,113458,76.65,4486.0
COF8 Comdty,-1.289999999999992,-1.732241170941308,2027-11-30,35246,73.18,1063.0
COG7 Comdty,-0.1700000000000017,-0.2230971128608946,2026-12-30,76373,76.03,2180.0
COG8 Comdty,-1.2399999999999949,-1.6693591814754911,2027-12-30,24856,73.04,1722.0
COH7 Comdty,-0.1599999999999966,-0.2111653688794992,2027-01-29,73762,75.61,2817.0
COH8 Comdty,-1.190010000000001,-1.6053014973694872,2028-01-31,20173,72.94,1367.0
COJ7 Comdty,0.0200000000000102,0.0265322366675646,2027-02-26,44563,75.4,631.0
COJ8 Comdty,-1.1400000000000006,-1.5409570154095709,2028-02-29,5017,72.84,176.0
COK7 Comdty,-0.019999999999996,-0.0266560042649553,2027-03-31,42471,75.01,864.0
COK8 Comdty,-1.0999999999999943,-1.4895057549085908,2028-03-31,6046,72.75,406.0
COM7 Comdty,-0.1099999999999994,-0.1472556894243633,2027-04-30,151601,74.59,5305.0
COM8 Comdty,-0.0300000000000011,-0.0412938747419148,2028-04-28,57078,72.62,280.0
CON7 Comdty,-0.0100000000000051,-0.0134408602150606,2027-05-28,31179,74.39,421.0
CON8 Comdty,-1.009999999999991,-1.3732154996600827,2028-05-31,5156,72.54,208.0
COQ6 Comdty,-0.3599999999999994,-0.4559270516717318,2026-06-30,355686,78.60000000000001,41929.0
COQ7 Comdty,-1.549989999999994,-2.047813720149777,2027-06-30,29320,74.14,5504.0
COU6 Comdty,-0.2399999999999948,-0.3050718189907142,2026-07-31,481210,78.43,46833.0
COU7 Comdty,-1.490000000000009,-1.976127320954919,2027-07-30,48790,73.91,8912.0
COV6 Comdty,-0.0999999999999943,-0.1279918085242471,2026-08-28,220839,78.03,22747.0
COV7 Comdty,-1.4399999999999975,-1.9164226776683493,2027-08-31,24156,73.7,1973.0
COX6 Comdty,-0.0400000000000062,-0.0515331100231979,2026-09-30,176255,77.58,13382.0
COX7 Comdty,-1.3900000000000006,-1.855560005339742,2027-09-30,32134,73.52,1502.0
COZ6 Comdty,-0.019999999999996,-0.0259302476338597,2026-10-30,238803,77.11,21932.0
COZ7 Comdty,-0.0400000000000062,-0.0545256270447195,2027-10-29,181833,73.32000000000001,5136.0
