contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-0.8700000000000045,-1.1544585987261209,2026-11-30,110980,74.49,1210.0
COF8 Comdty,-1.1099999999999994,-1.5245158632056026,2027-11-30,35312,71.7,206.0
COG7 Comdty,-0.7700000000000102,-1.028449312141058,2026-12-30,82576,74.10000000000001,851.0
COG8 Comdty,-1.0900000000000034,-1.5005506607929562,2027-12-30,25642,71.55,677.0
COH7 Comdty,-0.75,-1.0077936038699271,2027-01-29,80254,73.67,912.0
COH8 Comdty,-1.0800100000000017,-1.4892581356867092,2028-01-31,20028,71.44,658.0
COJ7 Comdty,-0.6600000000000108,-0.8917713822456571,2027-02-26,47069,73.35000000000001,290.0
COJ8 Comdty,-1.0699999999999932,-1.4776964507664594,2028-02-29,5046,71.34,52.0
COK7 Comdty,-0.480000000000004,-0.6518196632265127,2027-03-31,43012,73.16,226.0
COK8 Comdty,-1.0499999999999972,-1.4522821576763445,2028-03-31,6181,71.25,139.0
COM7 Comdty,-0.5900000000000034,-0.805021148860695,2027-04-30,150832,72.7,923.0
COM8 Comdty,-0.289999999999992,-0.4075323215289377,2028-04-28,57708,70.87,236.0
CON7 Comdty,-0.4399999999999977,-0.6029875291215536,2027-05-28,31396,72.53,87.0
CON8 Comdty,-1.009999999999991,-1.401415290689595,2028-05-31,5118,71.06,103.0
COQ6 Comdty,-1.3700000000000043,-1.758664955070609,2026-06-30,296058,76.53,14889.0
COQ7 Comdty,-1.230000000000004,-1.6637359664547595,2027-06-30,29674,72.7,1795.0
COU6 Comdty,-1.25,-1.6124871001031993,2026-07-31,520951,76.27,15518.0
COU7 Comdty,-1.2000000000000028,-1.628885570788656,2027-07-30,50614,72.47,3713.0
COV6 Comdty,-1.1400000000000006,-1.48109653111602,2026-08-28,239742,75.83,7625.0
COV7 Comdty,-1.1700000000000017,-1.5933542148985451,2027-08-31,25416,72.26,1098.0
COX6 Comdty,-1.039999999999992,-1.3610783928805028,2026-09-30,172830,75.37,3813.0
COX7 Comdty,-1.1500000000000057,-1.570609123190393,2027-09-30,32367,72.07000000000001,336.0
COZ6 Comdty,-0.9500000000000028,-1.2521418215368432,2026-10-30,233717,74.92,6291.0
COZ7 Comdty,-0.4000000000000057,-0.5564056196967668,2027-10-29,183652,71.49,2641.0
