contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,2.4599999999999937,3.092783505154631,2026-11-30,64993,82.0,430.0
COF8 Comdty,-3.279999999999987,-4.20728578758336,2027-11-30,26725,74.68,2778.0
COG7 Comdty,2.289999999999992,2.9097839898348057,2026-12-30,68106,80.99,239.0
COG8 Comdty,-3.200000000000003,-4.120525366984294,2027-12-30,17220,74.46000000000001,1501.0
COH7 Comdty,2.219999999999999,2.84469502819067,2027-01-29,65540,80.26,871.0
COH8 Comdty,-3.1099999999999994,-4.01704985791785,2028-01-31,12866,74.31,3133.0
COJ7 Comdty,2.1799999999999926,2.813629323696428,2027-02-26,31540,79.66,210.0
COJ8 Comdty,-3.029989999999998,-3.925366488582261,2028-02-29,2755,74.16,205.0
COK6 Comdty,3.900010000000009,3.9023518013159775,2026-03-31,375838,103.84,17432.0
COK7 Comdty,-4.1899899999999946,-5.16072239939923,2027-03-31,34191,77.0,5581.0
COM6 Comdty,4.039999999999992,4.211843202668883,2026-04-30,638802,99.96,33052.0
COM7 Comdty,1.9300000000000068,2.520240271611396,2027-04-30,134489,78.51,1679.0
CON6 Comdty,3.629999999999996,3.959424083769629,2026-05-29,357698,95.31,9109.0
CON7 Comdty,-3.86,-4.823191303261276,2027-05-28,27749,76.17,3376.0
COQ6 Comdty,3.3599999999999994,3.819918144611187,2026-06-30,182030,91.32,2930.0
COQ7 Comdty,-3.75,-4.712831469146664,2027-06-30,27150,75.82000000000001,2701.0
COU6 Comdty,3.0999999999999943,3.633806118860619,2026-07-31,179115,88.41,4095.0
COU7 Comdty,-3.649999999999992,-4.608004039893943,2027-07-30,41333,75.56,8275.0
COV6 Comdty,2.930000000000007,3.5207882720499963,2026-08-28,100578,86.15,1932.0
COV7 Comdty,-3.550000000000012,-4.501077722835059,2027-08-31,23572,75.32000000000001,1600.0
COX6 Comdty,2.760000000000005,3.37779953494065,2026-09-30,98724,84.47,1810.0
COX7 Comdty,-3.4499999999999886,-4.390988927071388,2027-09-30,27008,75.12,2474.0
COZ6 Comdty,2.6000000000000085,3.2278088144010035,2026-10-30,241347,83.15,6767.0
COZ7 Comdty,1.5900000000000034,2.1222637479978688,2027-10-29,149617,76.51,2095.0
