contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-0.269999999999996,-0.2911365106750011,2026-11-30,305537,92.47,11129.0
COF8 Comdty,-0.1300000000000096,-0.1649955578119173,2027-11-30,40325,78.66,62.0
COG7 Comdty,-0.1899999999999977,-0.2100143694042198,2026-12-30,142103,90.28,5026.0
COG8 Comdty,-0.1499999999999914,-0.191717791411032,2027-12-30,34598,78.09,37.0
COH7 Comdty,-0.1799999999999926,-0.2030915040054074,2027-01-29,149869,88.45,4018.0
COH8 Comdty,-0.1699899999999985,-0.21860856720789,2028-01-31,27599,77.59,62.0
COJ7 Comdty,-0.1899999999999977,-0.2182402940500777,2027-02-26,68904,86.87,1391.0
COJ8 Comdty,-0.1799999999999926,-0.2327987584066123,2028-02-29,7225,77.14,9.0
COK7 Comdty,-0.2099899999999905,-0.2450577949653052,2027-03-31,55913,85.48,1741.0
COK8 Comdty,-0.2000000000000028,-0.2600104004160203,2028-03-31,10010,76.72,12.0
COM7 Comdty,-0.2399999999999948,-0.284124541257245,2027-04-30,152750,84.23,4302.0
COM8 Comdty,-0.2399999999999948,-0.3144242106642144,2028-04-28,82494,76.09,285.0
CON7 Comdty,-0.2300000000000039,-0.2758786134101043,2027-05-28,44312,83.14,636.0
CON8 Comdty,-0.2199999999999988,-0.2888276224235248,2028-05-31,9371,75.95,
COQ7 Comdty,-0.2199999999999988,-0.2670875318683973,2027-06-30,49311,82.15,250.0
COQ8 Comdty,-0.2400000000000091,-0.3165809259992205,2028-06-30,6425,75.57000000000001,
COU7 Comdty,-0.2900000000000062,-0.3560466543892034,2027-07-30,67025,81.16,836.0
COU8 Comdty,-0.25,-0.331301351709515,2028-07-31,13198,75.21000000000001,30.0
COV7 Comdty,-0.3200000000000074,-0.3969238402381635,2027-08-31,38897,80.3,146.0
COV8 Comdty,-0.25,-0.3328451604313673,2028-08-31,6911,74.86,
COX6 Comdty,-0.4599999999999937,-0.4634760705289609,2026-09-30,393757,98.79,21844.0
COX7 Comdty,-0.1099999999999994,-0.1374656335916013,2027-09-30,43939,79.91,217.0
COZ6 Comdty,-0.4099999999999966,-0.4297243475526639,2026-10-30,519455,95.0,28342.0
COZ7 Comdty,-0.25,-0.3153778226315126,2027-10-29,188505,79.02,2457.0
