contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-1.269999999999996,-1.503492364152949,2026-11-30,93528,83.2,5307.0
COF8 Comdty,0.9699999999999988,1.270464963981662,2027-11-30,33754,77.32000000000001,1404.0
COG7 Comdty,-1.1300000000000097,-1.3567054868531752,2026-12-30,74748,82.16,3000.0
COG8 Comdty,0.9300000000000068,1.2220762155059224,2027-12-30,23354,77.03,2927.0
COH7 Comdty,-0.9399999999999976,-1.1424404472532783,2027-01-29,69927,81.34,5524.0
COH8 Comdty,0.8900000000000006,1.172595520421608,2028-01-31,18245,76.79,5525.0
COJ7 Comdty,-0.9399999999999976,-1.1545074920167009,2027-02-26,42479,80.48,1145.0
COJ8 Comdty,0.8500000000000085,1.1227050587769234,2028-02-29,4484,76.56,1344.0
COK7 Comdty,-0.779989999999998,-0.9666502623187808,2027-03-31,42617,79.91,1045.0
COK8 Comdty,0.8200000000000074,1.0858050847457723,2028-03-31,5730,76.34,1362.0
COM7 Comdty,-0.7199999999999989,-0.899213188460096,2027-04-30,147796,79.35000000000001,5986.0
COM8 Comdty,-0.5200000000000102,-0.6831318970047429,2028-04-28,56648,75.60000000000001,838.0
CON6 Comdty,-1.6099999999999994,-1.7180663749866605,2026-05-29,109086,92.1,14016.0
CON7 Comdty,1.2399999999999949,1.584057230454771,2027-05-28,35339,79.52,2343.0
COQ6 Comdty,-1.5600000000000025,-1.682847896440132,2026-06-30,541844,91.14,132363.0
COQ7 Comdty,1.1899999999999975,1.5283842794759797,2027-06-30,28858,79.05,1900.0
COU6 Comdty,-1.5499999999999972,-1.7066725390883035,2026-07-31,349946,89.27,58697.0
COU7 Comdty,1.1500000000000057,1.4838709677419428,2027-07-30,48788,78.65,5976.0
COV6 Comdty,-1.5999999999999943,-1.7985611510791304,2026-08-28,165070,87.36,25885.0
COV7 Comdty,1.0999999999999943,1.425239699403983,2027-08-31,26011,78.28,552.0
COX6 Comdty,-1.3500000000000083,-1.546214637498578,2026-09-30,157980,85.96000000000001,15428.0
COX7 Comdty,1.0499999999999972,1.3654096228868622,2027-09-30,33132,77.95,842.0
COZ6 Comdty,-1.210000000000008,-1.41009206386203,2026-10-30,244857,84.60000000000001,24132.0
COZ7 Comdty,-0.5499999999999972,-0.7083977331272503,2027-10-29,177604,77.09,5525.0
