contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-0.9799900000000008,-1.0926414419267978,2026-11-30,86808,88.71000000000001,5778.0
COF8 Comdty,0.789999999999992,1.0002532286654748,2027-11-30,30618,79.77,1496.0
COG7 Comdty,-0.9399999999999976,-1.0684246419640802,2026-12-30,76550,87.04,4873.0
COG8 Comdty,0.7399999999999949,0.9405185561769126,2027-12-30,21532,79.42,918.0
COH7 Comdty,-0.8799999999999955,-1.0166358595194032,2027-01-29,72651,85.68,8699.0
COH8 Comdty,0.6899999999999977,0.8795411089866128,2028-01-31,15381,79.14,945.0
COJ7 Comdty,-0.8199999999999932,-0.9607498535442216,2027-02-26,42873,84.53,2941.0
COJ8 Comdty,0.6400000000000006,0.8179959100204507,2028-02-29,4789,78.88,70.0
COK7 Comdty,-0.4200000000000017,-0.4979843490633172,2027-03-31,40968,83.92,1716.0
COK8 Comdty,0.5999999999999943,0.7688364941055795,2028-03-31,5559,78.64,197.0
COM7 Comdty,-0.7000000000000028,-0.838624655564877,2027-04-30,146716,82.77,7538.0
COM8 Comdty,-0.1200000000000045,-0.1530612244898017,2028-04-28,57214,78.28,660.0
CON6 Comdty,-0.0899999999999892,-0.0835111812192532,2026-05-29,478612,107.68,83748.0
CON7 Comdty,1.230000000000004,1.50938765492699,2027-05-28,34818,82.72,1525.0
COQ6 Comdty,-0.3100000000000023,-0.2985649619570474,2026-06-30,379320,103.52,72400.0
COQ7 Comdty,-0.3400000000000034,-0.4142300194931815,2027-06-30,27345,81.74,928.0
COU6 Comdty,-0.5900000000000034,-0.5898230530840782,2026-07-31,272505,99.44,53363.0
COU7 Comdty,1.0699999999999932,1.3300186451211848,2027-07-30,48098,81.52,3832.0
COV6 Comdty,-0.8099999999999881,-0.8372958445317222,2026-08-28,138052,95.93,21390.0
COV7 Comdty,0.9899999999999948,1.2370361114581967,2027-08-31,23531,81.02,1345.0
COX6 Comdty,-0.9099999999999966,-0.9677762416250096,2026-09-30,140287,93.12,13809.0
COX7 Comdty,0.9099999999999966,1.142355008787342,2027-09-30,31471,80.57000000000001,2078.0
COZ6 Comdty,-0.960000000000008,-1.0468920392584602,2026-10-30,242449,90.74,29061.0
COZ7 Comdty,-0.5800000000000125,-0.7233724120728516,2027-10-29,173430,79.60000000000001,6312.0
