contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,1.4500000000000028,1.7388176040292636,2026-11-30,62222,84.84,22594.0
COF8 Comdty,2.1000000000000085,2.8256189451022724,2027-11-30,25448,76.42,2366.0
COG7 Comdty,1.3900000000000006,1.6907918744678272,2026-12-30,64547,83.60000000000001,15805.0
COG8 Comdty,2.0900000000000034,2.8231797919762305,2027-12-30,16375,76.12,1656.0
COH7 Comdty,1.3199999999999932,1.625015388403291,2027-01-29,62656,82.55,25047.0
COH8 Comdty,2.069999999999993,2.804498035496536,2028-01-31,12844,75.88,1581.0
COJ7 Comdty,1.2999999999999972,1.6171165567856662,2027-02-26,30622,81.69,5951.0
COJ8 Comdty,2.049999999999997,2.7849476973237293,2028-02-29,2553,75.66,173.0
COK6 Comdty,5.210000000000008,4.851927733283673,2026-03-31,400958,112.59,453199.0
COK7 Comdty,0.8100100000000054,1.0164513761389673,2027-03-31,34040,80.5,4493.0
COM6 Comdty,4.299999999999997,4.178002331908275,2026-04-30,613159,107.22,519886.0
COM7 Comdty,1.2299999999999898,1.555190289543545,2027-04-30,133185,80.32000000000001,51806.0
CON6 Comdty,2.8700000000000045,2.9237978810106,2026-05-29,332417,101.03,297877.0
CON7 Comdty,2.219999999999999,2.909567496723459,2027-05-28,27004,78.52,1026.0
COQ6 Comdty,2.020009999999999,2.1487184500285545,2026-06-30,173338,96.03,141948.0
COQ7 Comdty,1.0600000000000025,1.3579297975915992,2027-06-30,27034,79.12,2366.0
COU6 Comdty,1.760009999999994,1.939191487350312,2026-07-31,173310,92.52,128678.0
COU7 Comdty,0.9099999999999966,1.1711711711711668,2027-07-30,41251,78.61,6779.0
COV6 Comdty,1.5800100000000017,1.791597889964611,2026-08-28,98783,89.77,69784.0
COV7 Comdty,1.0700000000000074,1.3833225597931578,2027-08-31,23361,78.42,1860.0
COX6 Comdty,1.480009999999993,1.7157548940128478,2026-09-30,98396,87.74,51535.0
COX7 Comdty,0.8700000000000045,1.129430092171887,2027-09-30,26254,77.9,1775.0
COZ6 Comdty,1.440000000000012,1.6993155534576494,2026-10-30,246592,86.18,157533.0
COZ7 Comdty,1.2000000000000028,1.5637216575449606,2027-10-29,147224,77.94,63555.0
