contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-0.4399999999999977,-0.4962219465433604,2026-11-30,210888,88.23,99515.0
COF8 Comdty,0.5899999999999892,0.7759074171488548,2027-11-30,36362,76.63,503.0
COG7 Comdty,-0.4300000000000068,-0.498550724637689,2026-12-30,136002,85.82000000000001,45754.0
COG8 Comdty,0.5500100000000003,0.7266614779576538,2027-12-30,32245,76.24,368.0
COH7 Comdty,-0.3700000000000045,-0.4385445063411219,2027-01-29,118749,84.0,38561.0
COH8 Comdty,0.5200000000000102,0.6898381533563415,2028-01-31,34559,75.9,1242.0
COJ7 Comdty,-0.3700000000000045,-0.4464824423796362,2027-02-26,58042,82.5,12573.0
COJ8 Comdty,0.5,0.6658676255160474,2028-02-29,7013,75.59,168.0
COK7 Comdty,-0.3299999999999983,-0.4041146216017613,2027-03-31,54748,81.33,10222.0
COK8 Comdty,0.0299999999999869,0.0398459290742288,2028-03-31,9641,75.32000000000001,128.0
COM7 Comdty,-0.3799999999999954,-0.4710549150861478,2027-04-30,159510,80.29,33469.0
COM8 Comdty,0.019999999999996,0.0266631115851166,2028-04-28,78431,75.03,6463.0
CON7 Comdty,-0.2999999999999971,-0.3757515030060084,2027-05-28,37942,79.54,11207.0
CON8 Comdty,0.4300000000000068,0.5787348586810321,2028-05-31,8081,74.73,253.0
COQ7 Comdty,-0.3299999999999983,-0.4170352584354837,2027-06-30,43717,78.8,9386.0
COQ8 Comdty,0.4099999999999966,0.5536051849851426,2028-06-30,4961,74.47,116.0
COU7 Comdty,-0.2999900000000082,-0.3821042392184844,2027-07-30,68938,78.21000000000001,11482.0
COU8 Comdty,0.4000000000000057,0.5418585749119558,2028-07-31,11647,74.22,274.0
COV7 Comdty,-0.1299999999999954,-0.166730793895082,2027-08-31,32991,77.84,3443.0
COV8 Comdty,0.3900000000000005,0.5299633102323693,2028-08-31,6565,73.98,93.0
COX6 Comdty,-0.4400000000000119,-0.4648705758056122,2026-09-30,597475,94.21,207728.0
COX7 Comdty,0.6599999999999966,0.8590394377196364,2027-09-30,38923,77.49,812.0
COZ6 Comdty,-0.4499999999999886,-0.4914273233591664,2026-10-30,461491,91.12,181760.0
COZ7 Comdty,-0.1700000000000017,-0.2206359506813779,2027-10-29,192685,76.88,21819.0
