contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-1.5600000000000025,-1.869382863990416,2026-11-30,183133,81.89,22603.0
COF8 Comdty,-0.9000100000000089,-1.1751011881446778,2027-11-30,36371,75.69,79.0
COG7 Comdty,-1.3799999999999957,-1.68190127970749,2026-12-30,107803,80.67,9131.0
COG8 Comdty,-0.8499999999999943,-1.1149003147953755,2027-12-30,31984,75.39,58.0
COH7 Comdty,-1.2899899999999889,-1.5937610073833577,2027-01-29,111241,79.65,9769.0
COH8 Comdty,-0.8100000000000023,-1.066772026866854,2028-01-31,35710,75.12,517.0
COJ7 Comdty,-1.1799900000000036,-1.4748033339336797,2027-02-26,52110,78.83,2344.0
COJ8 Comdty,-0.769999999999996,-1.0179799048122633,2028-02-29,7508,74.87,2020.0
COK7 Comdty,-1.0899999999999892,-1.3755678950025103,2027-03-31,53104,78.15,2594.0
COK8 Comdty,-0.730000000000004,-0.9686836518046762,2028-03-31,11121,74.63,1850.0
COM7 Comdty,-1.0499999999999972,-1.3362178671417626,2027-04-30,161287,77.53,9816.0
COM8 Comdty,-0.6099999999999994,-0.8198924731182787,2028-04-28,75964,73.79,617.0
CON7 Comdty,-0.9699999999999988,-1.2432709561650843,2027-05-28,37188,77.05,2421.0
CON8 Comdty,-0.6700000000000017,-0.8952431854623218,2028-05-31,7825,74.17,
COQ7 Comdty,-1.1599999999999966,-1.4961950212820798,2027-06-30,40393,76.37,2322.0
COQ8 Comdty,-0.6400000000000006,-0.8580238637887124,2028-06-30,4186,73.95,
COU7 Comdty,-0.9099999999999966,-1.180438448566606,2027-07-30,61116,76.18,2094.0
COU8 Comdty,-0.6099999999999994,-0.8204438466711492,2028-07-31,11141,73.74,33.0
COV6 Comdty,-2.4599999999999937,-2.777150598329187,2026-08-28,254824,86.12,51771.0
COV7 Comdty,-1.0799999999999983,-1.388531756235534,2027-08-31,30571,76.7,106.0
COX6 Comdty,-2.0999999999999943,-2.4063251976624205,2026-09-30,569952,85.17,118487.0
COX7 Comdty,-1.0100000000000051,-1.305584281282323,2027-09-30,37743,76.35000000000001,109.0
COZ6 Comdty,-1.7600000000000051,-2.065242900727535,2026-10-30,377950,83.46000000000001,67781.0
COZ7 Comdty,-0.789999999999992,-1.0392002104709184,2027-10-29,189343,75.23,5692.0
