contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-1.210000000000008,-1.5341701534170251,2026-11-30,113458,77.66,13392.0
COF8 Comdty,-1.5900000000000034,-2.090454904023144,2027-11-30,35246,74.47,1925.0
COG7 Comdty,-1.1199999999999903,-1.431492842535775,2026-12-30,76373,77.12,14940.0
COG8 Comdty,-1.5300000000000011,-2.018203403244956,2027-12-30,24856,74.28,2829.0
COH7 Comdty,-0.9899899999999916,-1.2742825684492838,2027-01-29,73762,76.7,15235.0
COH8 Comdty,-1.480000000000004,-1.9574130406031005,2028-01-31,20173,74.13,1888.0
COJ7 Comdty,-0.9300000000000068,-1.204663212435242,2027-02-26,44563,76.27,3834.0
COJ8 Comdty,-1.4399999999999975,-1.909307875894985,2028-02-29,5017,73.98,270.0
COK7 Comdty,-0.8499900000000054,-1.107334693503745,2027-03-31,42471,75.91,2554.0
COK8 Comdty,-1.3900000000000006,-1.8474215842636903,2028-03-31,6046,73.85000000000001,159.0
COM7 Comdty,-0.7800000000000011,-1.0213434594736166,2027-04-30,151601,75.59,11316.0
COM8 Comdty,-0.3900000000000005,-0.52910052910053,2028-04-28,57078,73.32000000000001,939.0
CON7 Comdty,-0.7999900000000082,-1.0524800753164263,2027-05-28,31179,75.21000000000001,2198.0
CON8 Comdty,-1.2999999999999972,-1.7368069472277852,2028-05-31,5156,73.55,36.0
COQ6 Comdty,-2.3599999999999994,-2.8375616207767216,2026-06-30,355686,80.81,136179.0
COQ7 Comdty,-1.950010000000006,-2.5116048428645104,2027-06-30,29320,75.69,2717.0
COU6 Comdty,-2.049999999999997,-2.492704280155639,2026-07-31,481210,80.19,108702.0
COU7 Comdty,-0.5400000000000063,-0.7161803713527934,2027-07-30,48790,74.86,3122.0
COV6 Comdty,-1.759999999999991,-2.166420482520915,2026-08-28,220839,79.48,56474.0
COV7 Comdty,-1.799989999999994,-2.339472620154999,2027-08-31,24156,75.14,2126.0
COX6 Comdty,-1.539999999999992,-1.916614810205342,2026-09-30,176255,78.81,30161.0
COX7 Comdty,-1.730000000000004,-2.257306889352824,2027-09-30,32134,74.91,1748.0
COZ6 Comdty,-1.3699999999999903,-1.721754430061569,2026-10-30,238803,78.2,51237.0
COZ7 Comdty,-0.4699999999999988,-0.629183400267736,2027-10-29,181833,74.23,14441.0
