contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,0.4299999999999926,0.5203291384317432,2026-11-30,176366,83.07000000000001,19837.0
COF8 Comdty,0.4000000000000057,0.5353319057815922,2027-11-30,36560,75.12,1418.0
COG7 Comdty,0.4199999999999875,0.5166687169393375,2026-12-30,106477,81.71000000000001,13704.0
COG8 Comdty,0.2900000000000062,0.3875451022317336,2027-12-30,31320,75.12,430.0
COH7 Comdty,0.4200000000000017,0.5235602094240859,2027-01-29,104989,80.64,12207.0
COH8 Comdty,0.3599999999999994,0.4851098234739246,2028-01-31,34044,74.57000000000001,1486.0
COJ7 Comdty,0.3599999999999994,0.4538005798562957,2027-02-26,49399,79.69,3045.0
COJ8 Comdty,0.3499999999999943,0.4731647965391298,2028-02-29,7296,74.32000000000001,142.0
COK7 Comdty,0.3299999999999983,0.4199541868159815,2027-03-31,51835,78.91,2187.0
COK8 Comdty,0.3400000000000034,0.461016949152547,2028-03-31,10795,74.09,252.0
COM7 Comdty,0.3599999999999994,0.4619530347747971,2027-04-30,161238,78.29,8758.0
COM8 Comdty,0.3199999999999932,0.4331934479490905,2028-04-28,70276,74.19,1038.0
CON7 Comdty,0.3599999999999994,0.465236495218402,2027-05-28,35172,77.74,825.0
CON8 Comdty,0.3200000000000074,0.4364429896344891,2028-05-31,7740,73.64,271.0
COQ7 Comdty,0.2600000000000051,0.3380574697698675,2027-06-30,36350,77.17,378.0
COQ8 Comdty,0.3100000000000023,0.4239606126914691,2028-06-30,4261,73.43,212.0
COU7 Comdty,0.3499999999999943,0.4576359832635908,2027-07-30,61701,76.83,1591.0
COU8 Comdty,0.2999999999999971,0.4113533525298192,2028-07-31,10056,73.23,519.0
COV6 Comdty,0.480000000000004,0.5422503389064663,2026-08-28,389843,89.0,96893.0
COV7 Comdty,0.4399999999999977,0.5816259087904795,2027-08-31,30558,76.09,1217.0
COX6 Comdty,0.3900000000000005,0.450502483539333,2026-09-30,486570,86.96000000000001,71392.0
COX7 Comdty,0.4200000000000017,0.5576208178438685,2027-09-30,37449,75.74,1144.0
COZ6 Comdty,0.3900000000000005,0.4621400639886249,2026-10-30,318214,84.78,52890.0
COZ7 Comdty,0.3499999999999943,0.4640063635158349,2027-10-29,191008,75.78,9875.0
